Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;902,1259041406015;739,1240134667539;32,89612485893247;1,0026286724888578;336,8934768997757
1;1064,0996214781437;866,0449465448262;36,23666136800267;0,9993955883902605;336,2822578265433
2;592,3884471956658;498,20569745314475;30,420238048464626;1,0012881882439801;336,1942876224383
3;737,2386286923556;615,3713054046148;36,982674124377866;1,0073838918657705;336,218026057024
4;1174,3055513229185;943,8994027414354;30,173547583932304;1,0012290015028735;336,6842213712386
5;434,56840496235674;369,86086638022044;32,229295641369674;0,9965212069510246;336,5585834763464
6;306,1008121389673;265,8809586819161;33,44728245855424;1,0026976219693273;336,3367859378018
7;1176,9237818269712;941,6004290351098;31,976591331437817;1,000862537717857;336,62581534297465
8;335,0015927672056;288,55738951926264;36,44732734527747;1,0025977864601168;336,28127172303357
9;956,5970501275655;778,5812950744388;32,15764296915842;0,9992780069622036;336,3627612477479
10;507,10121175710975;428,00406950758116;34,75436556279766;0,9961332396855413;336,37793139962696
11;387,77707394021354;330,654344602445;32,90256214020451;0,9952279796117389;336,1726096326001
12;553,2273876725711;464,65959660510885;31,232451285553623;0,9997735879840407;336,5317636536268
13;410,7854861929821;350,74262395785394;33,60648197186583;1,0004169819698143;336,95146229494605
14;777,7284261139662;645,0900651615366;29,03776856892472;0,998104857554697;336,1012803177773
15;563,5855013931867;475,6095208590893;33,51754221989512;1,0008156060669002;336,6440547338059
16;258,98449745129636;228,06193956300808;31,35496878835943;0,9966074326504397;336,5737415327078
17;280,0624968740535;244,75073220787021;33,0783323950086;0,9974750123952851;336,08126615424356
18;244,20228155387431;215,4312220182367;31,65176595182345;0,9939664843901034;336,4286629068732
19;632,7918596874001;527,002865949448;29,14274065525666;0,9996422878653161;336,6924629497549
20;963,4699540949634;795,62017331841;36,30302927653639;1,0029318299837247;336,05831252153183
21;1020,1389361950461;831,1887407775813;32,254908701648844;1,0042859708266696;336,05671390705777
22;879,8546934140284;720,5788857467512;32,03276196241495;1,004381928791356;336,2632781043037
23;317,21681612887255;273,50862622696593;33,23424983668764;0,9981899678529179;336,5253065946728
24;392,26047616098583;336,3229439348909;30,919008687004066;0,9998454367032443;336,5698022441284
25;811,2057780855529;672,2624143014062;32,09616122580957;0,9983719959563218;336,429057778881
26;996,7314161384287;812,9398978359444;30,500486055435488;1,003761349602677;336,30576196825706
27;526,8929068308871;443,28032833860743;33,00314378049546;0,9926484298013717;336,4918002796607
28;424,0111693023482;359,2581181295386;30,474334457475038;1,0037174239792683;336,89979926170497
29;1020,8914490431627;827,6695917873202;36,28595315692263;1,001999263178716;336,52407979499986
30;298,0139259847458;259,43760764225794;29,712985150013367;0,9995434045128976;336,07973959885254
31;541,71720335343;454,9327909513428;28,75042523826113;1,0003943900361847;336,81131278176196
32;561,1513137214711;474,523001276734;35,74328982168316;0,9985950194346082;336,7231190414507
33;1044,7034409927473;850,7274504584367;36,785928190841844;1,0010062533240933;336,22865628632513
