Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;925,0804227585542;778,7737069419285;34,91801168390168;0,9955972611738652;336,8993977591661
1;319,02943343521775;273,77819023210253;34,76256325356911;0,9984586006343228;336,19239935544005
2;706,8612021984578;605,8815592272016;31,678374658584175;0,9948234803047408;336,6605285811021
3;632,6874288294637;543,609198707825;36,63530804425244;1,004206018700647;336,41797496827945
4;789,5145067542139;671,9104484814338;33,865530947650996;0,9973006159553758;336,1852395294615
5;736,0393597192048;630,3311696488939;35,142603354191465;0,9995191495995565;336,9408516356783
6;1130,5208263598595;944,832190821611;30,441551656097374;1,0001125687053474;336,7887851297588
7;1167,996920150742;969,8434329941846;33,98934875833129;0,9984629568497263;336,2421053904516
8;606,3414960866056;519,8307839089106;30,094236629016677;0,9942332329156781;336,87009866833336
9;196,20883513082026;169,814715876854;35,22664741110498;0,9979367057917748;336,4189826117006
10;230,5236093678777;198,35143880305006;36,62094512201111;1,0009517660568825;336,4634987376318
11;906,0174268095634;765,6866672228794;29,8019147333967;0,9964876613678594;336,1247534472137
12;312,0820942870713;268,2028766788902;34,73330802867838;1,0045735352216003;336,65226785403354
13;1083,6862014556377;905,7091019292595;32,91730520364007;0,9956663098261412;336,23947508335567
14;721,716576937978;619,3594093443158;31,917651634097695;0,9990490461711118;336,6647547056707
15;388,37003444250377;334,27376748465485;28,937159988832775;0,9955084843439174;336,56669147081953
16;490,93729547939273;420,2355951604939;35,20222333680465;1,0038162896114229;336,8926326321768
17;333,73496299849074;286,9512857405319;31,035434886062262;0,996884108413598;336,4786544904835
18;802,7444242625612;683,2507126856373;32,79193340064819;0,9964038579940717;336,51439551028903
19;755,1200084108722;645,8122087528346;34,43552649555676;0,9972053010987284;336,00413463082083
20;878,1576011369291;745,9237958676874;29,510518440270573;0,998611258375983;336,2129826117233
21;780,1726927799336;660,923977786734;32,85069210442583;1,0015117006555694;336,64386875954096
22;805,2685279680856;684,2019237241453;34,76379418490194;0,9963368812603836;336,065080479592
23;580,3197950844234;497,09876592207576;31,016213437884403;1,0036492583225047;336,6898079412606
24;497,9791059712987;426,9873427520818;31,32546675646654;1,001833742466735;336,8774965021796
25;1087,049986320475;902,6880141081392;36,17246378317162;1,0011092178939953;336,4935187880508
26;356,5962596008534;306,1106246349559;28,75878621066761;0,9976472358424543;336,33782759256763
27;805,0156725019106;683,4892118259797;35,14318429325613;1,0013996173235458;336,8251176063105
28;1150,2855182630599;961,3330181736436;29,387384901776784;1,0004763179795557;336,60319551499595
29;271,8683097400158;234,20136182880944;31,958756131469897;1,001155005610943;336,08531833095395
30;1059,8418811923852;885,4169632409103;32,64711551762275;1,0007079163959018;336,963700994689
31;739,5350084316282;628,783586548447;29,134606974432074;1,0016221760128168;336,16956211488593
32;1037,925540376266;875,9479306167257;31,682331966028187;0,9936831427921826;336,25188424602675
33;245,4911709138107;212,56860694949066;29,225689064705477;1,000500439438271;336,27989097933585
34;211,2568684010969;181,95319203071037;36,121061240412644;1,00508622904152;336,3066538635712
35;279,0749527412564;240,59300537185655;29,24912336412973;1,000896234035588;336,75341795364267
36;1091,5369276067104;913,3009069022986;28,846695613725444;0,9988844256337537;336,911068656295
37;825,6974309225847;702,7993015659239;35,45553639834833;1,0022193916752036;336,0836051012975
38;830,4680803258562;708,4731923570351;34,93646174780167;0,9987618220357931;336,93845666176907
39;719,3843175418285;614,3483010910891;35,15527721777977;0,9976176492006028;336,15843563858294
40;311,09901753884105;267,849642374027;31,00255400434429;1,00095733214059;336,52201234679643
41;1071,133977835229;895,661596003831;33,86148403207318;1,0027482872882214;336,4403572731013
42;488,92948447215986;416,604941122298;29,718968673786435;1,003297543507101;336,32327092715974
43;799,1190983346078;678,8084578465903;31,318826691363313;0,996918903113264;336,1863456615344
44;942,833335928445;792,9552196916991;31,960395288292432;1,0004194672803435;336,0441965233379
45;1014,4436907329127;854,6607695065654;32,42290889586366;0,9951914837390108;336,4114686101789
46;676,283875110217;575,1292379222457;29,299706230372465;0,9994608096899258;336,7010519462868
47;1025,5552034947098;859,9927874146503;32,09369932793476;1,0023689793066057;336,2527374763405
48;1027,870151975305;861,7772251592332;32,15278730031366;1,0049412454675166;336,2781822127665
49;567,6258902841616;484,6939492438066;29,42235991080031;0,9957093798632051;336,48743740811574
50;732,5143284767536;622,694075575729;30,18554735420861;0,9989617703546967;336,41227160802504
51;832,428225247533;707,9941346238661;35,71865623293951;0,998196182364421;336,28125691038014
52;814,8926015385873;688,0619275562633;29,215109895869432;0,9992695491244682;336,0806328405905
53;438,39202228101664;377,1304585033835;35,07986956479658;1,0005348225608202;336,62183831183336
54;1050,0220762286444;877,5804700938339;35,49758866765899;1,0040517443422403;336,8137206164304
55;488,0249091056528;417,2473209616079;36,97924414765464;1,002708018071138;336,79435873578717
56;1097,8686148367728;919,37962653738;35,59193703478161;1,0016060163002916;336,85176807462585
57;664,7942935669256;568,8772574274666;33,76145875062588;1,000046335352714;336,49704868373556
