Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;498,40127733500714;469,9127113310337;36,113734748135926;1,005009469397593;336,29693212094554
1;1084,6838374807687;1031,4205189497309;36,490757696514834;1,0014994244610187;336,1928542864272
2;1018,3742323796216;966,8288915248716;29,86395827107191;0,9981987821032727;336,25744719747917
3;348,5901214774057;329,08472848967364;37,78720898495743;1,0077839892999123;336,7307409172607
4;721,6472819301882;683,3479992743216;30,053746898161307;1,0010141861656332;336,5735314071719
5;927,6430662459982;879,4870115659678;28,375807679691377;0,9942720490573261;336,5408497198844
6;917,6390863313404;870,3088061409064;33,00916322902674;1,0029628094461867;336,85873770669
7;898,0849303916406;851,5473029797323;32,23386949880813;1,0007345615445853;336,1648329261571
8;558,3971592577535;528,27058679701;30,226177622546004;0,9985266077903612;336,4256180013067
9;492,50576193374576;464,98073232726296;31,665982570128506;0,9972233162987195;336,842444585899
10;865,6665088171655;820,1771708383358;31,686356414580246;1,001703598378252;336,90335341639195
11;409,5081263982298;385,252633314902;28,914527560216072;0,9990518787072;336,2016544958628
12;900,4573600023671;855,0160448532874;35,07273030870812;0,9988227013545542;336,9237638284415
13;437,24199479729185;412,4565882959693;34,889204551569094;1,001620886101811;336,25319533020667
14;611,8103599657286;578,9708388198376;30,408028588008165;0,995700182267834;336,6104352911022
15;1059,98554199701;1006,2653136148447;33,79513074265287;1,0016956674505164;336,7311022011434
16;244,22752882921574;229,22607081490733;27,75556294393874;0,9957727873957226;336,2400048857213
17;530,3963739531697;501,00305084181053;31,709531989397306;1,0006528512547614;336,65134464347153
18;1007,1410591944503;956,6903389100529;30,281716981289208;0,9971911463426912;336,9126717105223
19;974,3960614204474;923,8267249941251;35,69434693077028;0,9990912020830122;336,4861165994857
20;554,5431414606203;523,6629590774132;32,636402242042834;1,0038318097506882;336,46732780142037
21;827,0962521528547;782,6255559036597;30,09285253517902;1,002084695581456;336,47373040805024
22;829,757784291017;788,5693339893456;30,614917464400264;0,9955375513198589;336,31032626455954
23;709,5073596887864;670,9126812840595;34,68931354835041;1,0001862923435236;336,69268982166255
24;489,96513435748926;462,4143511963362;34,386469420328694;1,0026405085313161;336,9109822282646
25;305,8626220132171;287,6832363660583;30,934187268757;0,9974991757844179;336,98458984076603
26;1011,5755063192322;961,4567693416592;34,84383833899591;0,999732085903032;336,6438179480974
27;856,9041553951234;813,3020895717856;33,57272310075399;0,9999133474733374;336,91034065109966
28;784,2424172168948;742,831569293389;33,257009377734505;1,0000082269297152;336,78619888303956
29;228,4641791834439;214,39669849727687;31,353409361659146;1,0024810486233096;336,25467559311255
30;260,9238418763898;245,18634308222286;28,859766301049206;1,0008433747252172;336,69619665239327
31;1061,3489112513266;1006,7099036518998;33,551115321337704;1,001322082802602;336,17543827789
32;329,757405938474;310,7345887679396;35,74087328213881;1,008356149535655;336,5367945812733
33;911,6887049834228;866,1248578166627;36,121573703916965;1,0022389781795105;336,0819582777532
34;674,6760895881933;638,3791727035501;32,45115482489308;0,9996551005465751;336,38360341081744
35;732,2792669111111;693,111971260688;36,78708102276988;1,0012635747925558;336,63512032137083
36;1001,268071369354;950,9905940835804;33,42859478467204;1,0022603811235462;336,56714998838055
37;530,3661236684258;500,3545768370449;32,69622505830654;0,9983167630056871;336,0824625153884
38;783,3692796219597;742,8252459540487;32,09828270889051;1,001083278989999;336,2727597834211
39;408,8100819483554;385,37461713468525;27,781569270467855;0,9970505882574217;336,6068956547932
40;704,9415640365253;666,3753215815739;33,17969256849017;1,002615788416457;336,14148593177157
41;628,8753983370924;594,4994093004353;34,05002846660176;1,002604317354977;336,7929632039146
42;956,3782308540672;907,7496813045946;36,19159245185284;1,002882424999982;336,32510388840103
43;1099,3573845091078;1043,4855135033;27,83739307322952;0,9968061622154111;336,8394441161615
44;974,3783864120841;925,023991345037;28,079946932855194;0,9937423952760785;336,387762930176
45;1047,6918048422424;995,1369381591328;29,608515228081558;1,0003903395939682;336,97756645787007
46;414,8864921213958;391,21469280505744;28,103400212651422;0,9976068883901796;336,3569577658577
47;974,999364681281;926,7054377003211;34,42285991120639;0,9997690514638528;336,74282372848603
48;525,5818359092683;496,8713693966662;34,790764567133294;0,9987457723469713;336,9947610774132
49;353,1937145884603;333,1036989177931;31,6310238257538;1,0002043232825295;336,0317458329225
50;469,301326308214;443,75472282610065;35,93183881564801;1,0033112514697229;336,1328722077957
51;635,6916577049211;600,9245414540904;30,282867497918687;1,0014694382395344;336,107264510851
52;585,6110057239464;553,5739707052285;31,261292174909556;0,9967181691831223;336,30727822879044
53;238,66007712977157;224,3982458688042;29,019838676643133;0,9971820422342971;336,38884460672193
54;953,4154078991209;904,7734435092465;30,594661612520667;0,996270308607859;336,9045786129682
55;217,22043826612807;204,29669859815422;33,394347881192004;0,999566387012016;336,9692401357898
56;1002,8930006613301;952,6116706028055;30,019413922180604;0,9961758905778436;336,24848887624006
57;479,3810825317047;452,4905510299436;35,01366919183158;1,0005066927412538;336,9662906717066
58;409,2257292773098;386,53551493975147;31,298936724220198;1,0041073750196472;336,9801323868131
59;1020,5491142585303;969,00043310226;31,627444354343936;0,9999572493387048;336,75323601886083
60;814,5284664626595;771,4881371657145;29,90104980008482;1,0007339237022328;336,095635897181
61;791,9504907167616;750,663378001831;35,94224965902737;1,0008922128145161;336,37089233927253
62;217,68274602988907;204,5124743413927;35,8606936392498;1,0011491130963657;336,76705275640825
63;632,7145002322105;597,4541564624138;29,16506682394197;1,0009534609518729;336,95955203916077
64;1054,1330947412077;1002,326179050987;36,28632753008617;1,0014328114546558;336,50921584104185
65;761,8587466731619;720,5771251404844;28,85930235712459;0,9970454002122211;336,0521736663763
66;345,79417443744495;325,53965843334976;34,477992683032994;0,9987899004434012;336,03503756684415
67;433,43860924320535;408,9963802680348;36,299747800072794;1,004587364626429;336,903735544066
68;259,540533603563;243,59518396343017;30,299409929257195;0,9946099950491356;336,19803608684947
69;334,10776979082095;315,17877507025594;31,996722557146768;0,9968282981390262;336,5575135632231
70;468,5376833931894;441,3988536876952;36,95506898315364;1,00362426738432;336,2047021217191
71;578,4185064323683;546,8698846307041;32,7306891311041;1,0014044328590428;336,00191153915864
72;556,6682559524196;526,5290949061849;36,4426308219617;1,0013100375879933;336,5324408561092
73;477,6775357898632;451,6322837930236;34,510912938239926;0,9978796854644545;336,0585921389322
74;795,590083792526;755,3310861495333;35,87205369506421;0,998428206813463;336,39408294420247
75;750,0889249475528;710,7140869794954;32,44630889968124;0,9996360395625676;336,3833303252284
76;266,41438175797754;250,53990119558665;34,23572145094238;1,0015951374131509;336,61068052619913
77;297,8534584183496;280,4258765765399;33,46059782461208;1,0046610261359608;336,87688409119636
78;441,44310717206065;415,58667991295954;27,63181451805798;0,9938391877882461;336,94078394200636
79;786,0796992552916;744,8055291065232;32,48140962391318;1,0020303188763415;336,3795566120564
