Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;861,8347859669321;815,5136281037775;31,65467968977316;0,9980005435486017;336,8281922695101
1;302,8277395629264;285,1730843840465;37,37738259192594;1,0030896971614733;336,2361507412422
2;517,6303335870025;489,20808152395733;29,59032053181113;0,9928527493662264;336,3505080521892
3;468,55769490519475;441,5369518785705;36,987110091332454;1,0018574120154966;336,1486308538029
4;1006,3670569263963;955,4442643171678;33,54721692153845;0,9989186384511132;336,89840823525714
5;1067,2985033276623;1015,49924311012;34,95333206217629;1,0013373616117283;336,5521093438989
6;881,1737513195637;835,8122390390563;33,17528679251899;1,0001589027610607;336,1814410991481
7;865,2922214785889;819,703789691251;30,277000612817915;0,9992477770611677;336,39569651128454
8;1065,1518660095692;1011,6423891857692;32,21180388087163;0,9991162915244987;336,4045975756677
9;447,0047467346098;421,419825976768;29,060802737857728;0,9973512321770973;336,662330841113
10;174,76954776883306;163,83287011357643;33,94718678723558;0,999232220301094;336,2125484851299
11;562,3023427012981;531,7654370278726;34,307415925469854;0,998327908065372;336,7519868778436
12;385,22913020740765;363,18580355914736;31,47373778804001;0,998715334258701;336,52053833609534
13;497,2163148613354;469,63779223072515;35,23867726172699;0,999450614711863;336,15080624221815
14;740,5880020819245;701,9134772149675;35,117583451756104;1,0012092579584861;336,9287591334646
15;1025,305066996402;974,5791521078334;28,244931621455407;0,9953120351128374;336,43048322573827
16;405,02456014748367;382,54109903592865;35,43056386293341;1,0051628222993538;336,30222619668496
17;502,9192662320093;474,3417236950642;33,74365623199236;1,0010467009993833;336,6157073999353
18;755,1794998276812;713,9805752916177;35,604186672894514;1,0039968331350453;336,0305245403838
19;665,2328774061885;629,7569115797486;27,510297527567616;0,9942999275143325;336,14267515209053
20;703,5342267707141;664,3997822303451;29,77253848225888;0,9990736605669608;336,48727921469725
21;401,46146439377986;378,57915001982377;34,539519893427155;1,000641542987522;336,2100839297886
22;576,592351643194;545,4576305307112;34,65241743916971;0,996093670323593;336,6957435792657
23;1016,9658314421082;966,3535412194623;34,8435911690932;1,0015411568454025;336,80232587645776
24;209,70465872958627;196,8373113973394;30,843101445195714;1,0016746900213596;336,83185474267873
25;774,8149282256988;735,079011790815;30,941037787752634;1,0008297134810913;336,0306176797907
26;981,0865332316507;931,1964891672369;29,196743186983497;0,9980547963474912;336,534833743076
27;220,62310966105312;207,19831252486304;28,402407231435973;0,9973016992800575;336,6432625288718
28;1098,615671824779;1042,7955846646828;35,115354798538476;1,0008703108316066;336,28940643737
29;500,8226437451569;472,71015139906586;30,96404040216362;1,0047782405223857;336,23686217155876
30;244,2712482867491;229,60981104603994;35,60241267268265;0,9974751025082629;336,6942165519723
31;336,4163699968915;316,82287391973694;31,407840930821067;0,9980624394015314;336,62342769953455
32;710,206249070799;671,189456356059;34,63221500934475;1,0035620643226177;336,80830484103313
