Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;799,0652622226519;771,6506716777467;28,323744880201332;0,9985578701323669;336,01234883275373
1;746,57727821973;720,6647398754656;28,86526074546049;0,9981076429037464;336,9435037103041
2;852,1711045906646;822,0141273227163;36,676561651120096;1,0026808878276368;336,32415025942555
3;698,9681417146636;674,7936970218913;38,56661409341797;1,0078537732909583;336,06969378221737
4;686,3358768386712;662,4496586382824;33,346549645702225;1,0031602266278998;336,30186149056686
5;992,3402163903245;957,8462001181563;34,355709837915356;1,0004027393834192;336,7961084397665
6;938,7801497601735;905,7546339099246;36,79059620592352;1,0022446753716068;336,5910094249432
7;389,84708221454565;375,66711361212987;28,491130100439705;0,9977880070103786;336,4918529281293
8;207,09465843722018;199,86401302319848;34,3928329929206;1,0002609665023536;336,69098832185443
9;630,1293955723372;607,2326556928526;36,15036709134239;0,9990177435117998;336,5136375865727
10;374,11488896162996;361,0696375277698;30,809751637930447;1,0023621012928405;336,4059792179288
11;1041,8287615420843;1005,9702557045847;33,768443579686675;0,9975436690795371;336,9031428791774
12;402,82378173184867;388,70794059933854;34,97933093366419;1,0015138817315856;336,811626439181
13;867,0196483606576;836,5977111149364;36,1675536603459;1,000705085358344;336,25244015318617
14;963,7617171144623;928,9033297983133;33,48628460214536;1,0022442561443345;336,2331111368705
15;840,662096433223;811,410385210459;31,48861593091476;0,9955269885690671;336,8270002706494
16;874,0534210989736;843,3554121291872;30,29922137725532;0,9956843891825543;336,20031635755436
17;462,39928136780725;446,20221803321465;30,555352286358698;0,9988886221550926;336,3705124599611
18;423,8600418150844;408,67588654162034;29,641571934317994;1,001904415990471;336,8474518839628
19;953,2890738047149;918,9988583667737;32,135156158361326;0,9955339707609966;336,57796455566876
20;478,73608327360967;461,6317058284799;35,78777135718889;0,9997761083557619;336,9559943409746
21;387,95930933714584;374,3680797660738;31,225534073891254;1,0035743342960521;336,3510944533224
22;771,9260718449087;745,4431034542012;36,73215606359736;1,0011869375141103;336,8174284838639
23;786,0574052926753;758,359452472387;32,267915297540355;1,0064528564593946;336,35207973483114
