Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;606,502967022953;568,8193134317769;35,152769720794424;0,9977616752252964;336,4410116955156
1;470,03439963323916;440,7580508080545;33,803337099249575;1,0043593382158247;336,84178224698684
2;871,60892624454;817,1008265040305;28,28034108612195;0,996999711700813;336,22553759263945
3;1095,0395334786333;1028,0039796393792;33,29440653995266;0,9987665890230668;336,63370140795394
4;248,07909565401235;231,46348112732625;32,26040820199307;1,0030469695496276;336,97252723515004
5;1023,1211870515515;960,3521151848227;34,169742418190935;0,9953944024261954;336,72682672802483
6;258,24144655184637;241,66260134879113;36,26881075043951;0,9993215929074305;336,8365500460772
7;438,72031396776356;412,2559720705076;35,21018119501463;1,003182858764194;336,6356168984541
8;722,9881876422158;676,1452447289884;29,91928592572964;0,9987571972468878;336,4867394212244
9;793,0208831203702;742,2889247531343;36,47029600880296;1,0050240019748957;336,518971669874
10;210,5646726364894;196,3902031428108;29,283681445676905;0,9986037518778487;336,6668640766534
11;311,8110704353062;291,435095730821;29,22750393895808;0,9983468762865646;336,1255825185436
12;996,7442752519514;935,8581848733993;34,8930920852319;0,9985779195520496;336,2262378693533
13;954,3017958271269;894,0535985355618;34,555480378067614;1,0032914642423718;336,3353138338812
14;412,2618415881366;386,0217756642817;29,141540662460955;1,0005271168987633;336,866671283453
15;639,0318994919724;598,6864929853068;32,01487069134396;1,0046743971394287;336,3504166131465
16;736,0304230226061;690,6578727806661;31,710048730388394;1,0027791886486646;336,5508382991089
17;1011,3842646082588;946,6368870982052;31,889986067857706;1,004596057832034;336,2524073502005
18;500,294036023207;468,23783383683303;31,462711555192755;0,9985690273924763;336,3837932026261
19;1040,9472946848207;976,1526992447301;36,5360789869502;1,003352986801735;336,9395958040908
20;747,7582951765306;700,2323443879455;29,369124002823753;0,9978440185822698;336,47734144470394
21;222,6191858097641;207,83249023508418;31,440139248541072;1,0027675602434203;336,94521507296156
22;764,1462528553186;716,8805878586527;33,48589382521362;1,0060066201985203;336,5782889969894
23;1075,1752740544212;1007,1103022884062;28,50700809931226;0,9978121944352227;336,7352786076453
24;245,36980394391472;229,61667784015717;30,21667958840402;0,9986299113760279;336,7169740269156
25;297,165690419208;278,1977382768147;31,06953126750426;1,0045514158042432;336,0184160148167
26;278,52491210591745;261,27109713217885;36,323313053928985;1,0039473842678872;336,9850000399526
27;819,5540086945932;769,3918627251685;35,49211962499845;1,0010446923403746;336,58980752967113
28;201,16422861905826;187,12339123207224;32,89049552066456;0,9995423132251983;336,1688377834838
29;401,4153549195627;376,0928880562976;32,20944317649895;1,0043517704505127;336,22245750338675
30;691,3208922902841;648,4051817042891;34,76728384596845;1,0016725251248932;336,736341095555
31;254,20679195860492;237,48152278356366;30,236490240673504;1,0000065520817931;336,7987361398817
32;392,02718050801286;367,1339307986999;28,797577669300892;1,000158017536016;336,17078927410495
33;701,927088379802;658,3724828969403;32,91152188955641;0,9996440344724009;336,37405185719996
34;587,549653787836;551,1065641428627;35,17090724011547;1,0012302226143237;336,7310269175703
35;1022,9056085032186;961,2550228438994;33,25764536584421;0,9989185805606123;336,6655955646334
36;1039,7066876466606;974,0750592520509;30,148264804430028;1,0004315331083118;336,47280341972424
37;703,6750268080091;660,1832143046659;33,228752865432114;1,0010141345807775;336,00220843852844
