Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;725,6202672534824;700,0290655672035;33,182497494681115;1,0016914287326864;336,8878633259087
1;209,42988547623688;202,24551787431412;34,326371154682704;0,9982715708227435;336,31486974203654
2;667,2384016434423;643,5595892284598;33,252889411921274;1,002107023867345;336,03445892249374
3;1084,1733132123527;1047,3774928593034;34,30093038232769;0,9978285376222374;336,48936638142527
4;197,63870566314014;190,6898001548884;31,370150796203916;0,9967101278336735;336,21789089153367
5;845,0552576314402;814,3159945207063;32,03612237918691;1,0002310564664676;336,1924992365486
6;797,5990001284471;769,9494948005114;35,11829756789194;1,0030955964872739;336,0244943554425
7;800,1764771085989;771,8859704722981;29,702147572751528;0,9991157263262418;336,85271481503014
8;346,16693987884696;333,94990990081897;31,097043050860293;1,001525745030034;336,719672341108
9;258,3179899980883;248,94812743951312;28,91447841885679;1,0000609910695333;336,5328068533764
10;210,69271842292224;203,1558050128056;32,03281480157926;1,0029224140008461;336,62181312259696
11;292,39904917614456;281,772953225866;34,01320263959087;1,0112540848709695;336,9617564222494
12;758,9998664004904;731,8635061079256;32,61518599536788;1,0013934024985436;336,52288823766617
13;487,1841346375107;470,06947433994975;29,94464384472809;0,9996891579935581;336,27680304251146
14;385,9809884107882;372,6594455182345;28,712786322666147;0,9909342208896612;336,640465560431
15;312,46793678088164;300,9035113333345;28,90339888305067;1,000559257980903;336,39996986612914
16;1001,2809516022297;966,1359763516344;33,29982261186973;0,9970679891785111;336,12804518867085
17;223,76305022157288;215,63480095241272;30,247351829825334;1,0008348787732615;336,56420157925345
18;569,677711431209;549,4533372255189;33,41068039454814;1,0030139597171879;336,8033098151786
19;960,7850058016157;925,8908587127922;29,888865190690183;0,9971648999400949;336,6866296754591
20;438,59066486250475;423,49261256891697;32,97909313638439;0,999142757893924;336,8738008356831
21;449,8929321770128;433,7315189530927;29,902480051177122;1,003972462189358;336,796720630941
22;637,74987568902;614,4348411850835;29,462143598567252;0,9944837294663154;336,9746677781149
23;816,9307315523483;788,5979423903018;28,32121461941972;0,9974730311773997;336,80813390602907
24;398,91696238979574;384,42294457223437;30,30946258716648;0,9963237360102877;336,4902168659485
25;222,8363910941696;214,99538089280523;33,78603185111484;0,9997270222357569;336,06477837955305
26;985,5988053270229;949,0082850831503;32,95831220725199;1,0053231123013218;336,71900627454585
27;399,40722383437696;384,9368397790797;30,871089875579855;1,0038184267853318;336,6040624522492
28;886,4803379970244;854,5167285167224;30,991163347178883;1,0003520932571877;336,7211553252683
29;259,3143030030826;249,88688704142203;28,363072068903307;0,9987512539324876;336,48698212993867
30;648,092028235314;624,4560391718055;33,13328004464432;1,0031610965409075;336,1178362279313
