Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;946,5258995702003;897,0786274482124;30,08331684268404;0,9981602939103869;336,8604781359489
1;358,7984303421268;338,428545616432;33,93756929247439;0,9985008762207985;336,3134649613569
2;731,5661625114011;692,3427725017149;30,251722665331727;0,9927610694967884;336,5116965185246
3;763,9146397459396;722,0592310473857;30,18999189778259;0,9958444958103615;336,1841091784015
4;1077,6857555692152;1021,7498400335292;28,774001462951674;1,0002606501884457;336,5232540450565
5;807,3975353120961;763,4139662621483;29,663163582863035;1,0030515721083602;336,91956184286545
6;319,9911313041959;301,05800406125724;30,48115972150117;0,9974492257873412;336,00403474775044
7;440,6813320287962;415,4723247027034;32,76262543726568;0,9973609955504645;336,2601652854285
8;564,0716215390773;533,8188860637704;27,578436356238285;0,9958921532574422;336,4952852607625
9;853,5000697881839;808,8313295488114;28,62946634047728;0,9946132630083433;336,998854376549
10;1012,1254560784995;960,0543537178129;29,029774937746595;1,0015329596187528;336,22134532696606
11;926,2979506033298;878,7893563985085;29,252664500138167;0,9979935073053651;336,1967372760522
12;254,55890425115982;238,53520267672056;29,454365293223077;0,999512481809305;336,69241616002165
13;454,99677594639763;429,96394686280826;36,06323094209466;1,0033632155976064;336,0203108591416
14;758,1557237918355;717,8450548397238;36,24933762050745;1,0022017659180456;336,21745940721144
15;844,6036515789194;800,6105221963667;31,95587729289531;1,005233663775032;336,7909523170449
16;459,4112612609006;432,9495367162981;32,48635295894434;1,0009012785557323;336,1927519258855
17;486,37994972184094;459,01724106989684;32,520331928355006;1,0029535997826091;336,13110867450877
18;943,3917621962345;895,4312932557592;33,089536341831376;1,005301810041436;336,4496861703526
19;748,7153699629708;708,9266191217274;34,067996956867376;0,9977064584538673;336,2577529373075
20;548,5769048916286;518,4981776999737;35,52265914625707;1,0000999563032231;336,108040889667
21;238,47359182953372;224,04735738174068;34,46644256276511;1,0010408473298533;336,7593153281077
22;1039,4778613028739;986,289375044724;32,1888258870398;0,9967043770708455;336,69525461849014
23;1074,8275990807167;1021,6847144152599;33,61750030258429;1,0013554232533024;336,6851755718904
24;456,94602945502555;430,5346347017201;32,20090090725017;0,9976917325604602;336,0269212910856
25;861,3654386635646;816,8722299272115;31,207927667683123;0,9971063812500921;336,10770109878393
26;523,4035967536538;493,35422313088776;31,128405112940243;0,9978879659793674;336,5394549789584
27;424,7412710620336;400,5412865244678;31,097076029590312;0,999271070271243;336,74074868816643
28;669,769279187531;633,3781216435008;33,840475945524986;1,0046173642303398;336,69083908917344
29;435,47322846947407;410,3183299069491;35,068033853711256;0,9974631823613129;336,79776769308233
30;782,92701064653;741,6381014336117;37,56707802743807;1,0046382153599813;336,04773590382354
31;1077,0945845308845;1025,3933507400973;38,17579317310867;1,0059497657331207;336,153785136699
32;1088,7968505067022;1034,2637486586311;33,78549870552877;0,9961715584847822;336,4377643664498
33;376,41315573115816;354,8562912923533;33,33968989981861;0,9937263634789838;336,6335014455245
34;757,5744720639185;716,9291549177368;32,22587614632164;1,005373871300992;336,97285896668984
35;867,844340451293;823,1006509036574;32,64285914405991;0,9975100255629314;336,62601636192795
36;602,9583494829114;570,8588561979293;36,37445727145183;1,005428123983982;336,3290750302577
37;847,8505203597941;805,0737246553275;35,33717712125264;0,9993790740609495;336,936287826776
38;979,7652116418253;931,1503268990618;35,08072415769874;1,0012436567169507;336,45242517592357
39;603,7234165205699;569,5835239646743;29,558015472091824;1,0001627046869783;336,54435304991034
40;713,6954051993315;674,3275871540685;30,89669870925809;1,0035378207627899;336,2461083890499
41;910,8691041897262;863,1032193118076;34,39948420306331;1,0047350611591352;336,9072355523343
42;509,33639938730823;480,56569647655715;33,41609735761415;0,997857049334606;336,8450716000113
43;406,16954097457335;382,96869415941;34,84368305810199;0,9995610685354085;336,1721551082949
44;639,0056428192937;604,1091486081071;34,060094546817425;0,9995516575826002;336,9333094153419
45;272,8700427672761;256,53952304780216;28,80932922506014;0,9959965966317762;336,6801470384372
46;987,709622277491;940,0473485905184;34,75764683043269;1,0000617529793916;336,08929554474736
47;326,5724446965433;307,29134891082634;29,444834508350993;1,0003693391111783;336,458352233601
48;659,6945344519702;624,6564261418989;34,8381961676335;0,9981567844763221;336,70623375112945
49;1063,1213980497566;1010,1673474811771;30,159492564706795;0,9960908393493346;336,75101153225944
50;1059,2901287989473;1006,6002239083616;31,39928040244024;0,9995923835528945;336,83281520407166
51;994,1011193071243;940,933523294398;28,98772911064384;1,0004675644059782;336,45797616431605
52;827,1844049779744;783,5504931945858;32,577894421427914;1,0030568806091813;336,46290222011663
53;248,7544983049341;233,94613195071656;35,02745545109616;0,9999492482587442;336,22575233367223
54;652,9240153553343;616,9764531080219;31,721820671523517;0,9932842454641628;336,1172267562266
55;286,55026519410967;269,38221412033454;30,509930570322524;1,0029863158368593;336,94004466676563
56;288,7148585161367;271,95499359077826;28,65493510359852;0,9989603257921976;336,32394044503434
57;440,8227665415447;416,44316005617037;34,545877934931184;0,9987255417794677;336,41471567791416
58;279,2488263524442;263,2531527142928;37,35596141157748;1,0036704566587669;336,16270513885803
59;437,6553961106534;413,3691743890759;33,101096777781265;0,9986206973896167;336,16693051605233
60;868,1936291782185;822,6825793355417;36,24600344005228;1,006025239678203;336,5985619432212
61;994,8222116941123;944,6860726910489;34,70011770069999;0,9987226921071107;336,64028251225494
62;979,6039576658378;929,1811738464895;28,60983863773714;0,9991255020752098;336,1951627110816
63;507,3363946606237;480,26242824468454;33,921199292787946;0,9967270733495565;336,38552431776947
64;711,9018829766334;674,2059165119687;37,584547374956855;1,0047716627524155;336,3570765685193
65;652,30092066925;616,9796765139104;29,970537284119587;0,9979741126281713;336,0444588960399
66;1023,2539858522392;973,0418242341906;35,42020250766228;1,0022422615264346;336,2841310948165
67;1061,0475869828383;1007,0701407906467;29,399553159875893;0,993385989272254;336,42041243142035
68;417,1103018299351;392,8908032663579;28,030038012316197;0,996887604772466;336,85967429958106
69;929,3263329797077;880,4814476857915;29,31039073614619;1,0016570459716236;336,5888756124131
70;727,1801781545819;688,2173829497997;29,94177476883914;1,002949577909036;336,68353815200294
71;876,8777788619631;832,0627890430245;34,93766352847814;0,9987028264632987;336,1470627170879
72;563,6680576899739;532,8235163657039;35,229005545213056;1,0020095052904239;336,5634829294661
73;783,5656376960036;740,8861820781575;28,51981111588549;0,9987234334227383;336,6357230774221
74;541,8563607524321;510,96821816583673;30,176947817637767;0,9977955245408303;336,2652697563422
75;734,2012142190074;694,271264702094;29,865732033913957;0,9998718594942704;336,21823565612345
76;933,8548616480904;884,5832326872641;29,9939986723233;0,9971410560450705;336,86302474921814
77;958,9515358467506;909,688292977273;33,17668774206658;0,9969743429395761;336,2406021668859
78;971,694030567489;920,7831475823028;30,475295019068028;0,9999081856171564;336,31640033169754
79;523,8301770153407;495,4583036088317;28,263205297917295;0,997311578384685;336,1411423212856
