Calibre:;0,122
Masa;2,232
Delta X;100


;V1;V2;temp (ºC);presion (atm);Vsonido
0;990,3964327879471;838,2316186402704;21,842561334692107;1,0018664946839377;344,29701574511574
1;210,54289415038895;196,64050159419642;17,692196017355798;1,0001129560162343;341,86641173081193
2;269,86310842768165;251,66558173144242;33,02304040647414;1,0036387936815785;350,7609191730046
3;231,68924593979784;215,39892503437443;24,395156320555657;0,9985986433174411;345,78342242132265
4;1113,30603084766;958,6165987859906;33,9727660933695;1,0033140767719448;351,30451491367523
5;814,1509429151838;672,8487523836482;23,58883596124531;0,9962386819243743;345,31458373784864
6;1001,2882077443428;839,6638119545491;16,84352489723716;0,9986744027359659;341,36726801350545
7;766,2510968975862;630,7825411654285;23,491008837166078;0,9993756872309234;345,25765839949366
8;590,819510642901;486,6572945362173;20,969443272974445;1,0027785912376874;343,7871135478379
9;831,2916551559199;696,5295606629059;29,332956203365427;0,9969797636155165;348,64077669529087
10;1180,5966909457795;1008,4499096390621;29,155865012778975;1,0005758249143721;348,53870441594495
11;673,0666699417005;555,1940982825073;32,0243531110321;1,004594156612059;350,188389018066
12;622,9161227182364;508,8875184626892;22,671742146760607;0,9990577923355066;344,7805603903164
13;937,9498125630525;782,6937686163253;21,686610994823866;1,0029622376129277;344,2059959332912
14;1056,550283129384;896,9155291525985;29,497502154920994;0,998291631741423;348,73559134113054
15;694,6181500472295;569,2665750982857;14,594297679309932;1,0000707789244916;340,04084673225327
16;195,5939546765985;182,52609182232368;29,99012592917927;0,997129751854873;349,01929695632566
17;1002,7924410636125;858,2766484171344;27,91484419707473;0,999419080699653;347,8225611505999
18;396,9944634453796;342,7575484080167;35,616382449793264;1,005693031158043;352,2432915944464
19;625,4207372927713;515,8746118094246;35,03786622122004;0,9987749486444076;351,91314878512276
20;774,9878552045448;631,8636755668597;10,587015203640988;1,000781964510808;337,66474879228247
21;988,1385381787113;831,0739016704013;28,186336675756195;0,9982682676297433;347,9793544989045
22;328,92051731542097;295,98163854278914;9,19588964333019;0,9984752291370383;336,83596859328765
23;426,16814744354673;352,04316454926044;23,129208611503884;1,001853186788691;345,0470462346434
24;662,749192654447;544,4213076648406;23,846674529148117;0,998957400362429;345,46457436002925
25;890,5595000842497;748,6995246958923;35,99764150829105;1,0060013174820022;352,4606962770474
26;392,27137944978307;334,42452480124956;23,074989793450357;0,9944318726063955;345,0154731467539
27;987,2568948182548;835,0361735267413;23,793007363038612;1,0037321795307637;345,43336030292005
28;772,0580997683021;636,9704225402515;26,271662389681694;0,9949753205515696;346,8720720826444
29;940,8392996994997;786,4494034662833;18,415940524693156;0,9948556051111973;342,2915051443328
30;648,8061178936782;532,5270109138398;31,09842627632895;0,9992477055470302;349,6567336754006
31;1170,2810906590241;1001,5211486286814;18,469581330966662;0,9958676337628782;342,32299021402247
32;378,0176139268093;326,9323815812543;23,63502665032604;0,9979746884628167;345,34145871337745
33;326,4371288119997;293,0729614235559;9,038750502697894;0,997102595692412;336,7422227957168
34;1127,8116109805687;960,2173331444236;14,385013847165226;1,0019488706787114;339,91716400975423
35;919,6058212085785;775,3407798161994;29,15278038107374;1,0042833150772341;348,53692622305306
36;999,226388265746;842,2030866297387;13,193971114877854;1,0023503590754537;339,21242202585296
37;817,1901012211724;683,9795895976356;22,04635997106709;0,9984196891576111;344,41592577328834
38;730,9164772760503;608,8062981048206;33,61835738624177;1,000214438927664;351,1017599698577
39;425,81928886057136;350,2127194607704;16,41405783617745;1,002837550276429;341,1143997523938
40;705,88619474121;593,2912097347815;34,69835475572762;0,9990703063505982;351,7192549209671
41;1081,6847075943795;922,4297705523268;34,341615320071526;0,9999914595965399;351,51540699160756
42;1062,588614543466;902,0823347655669;24,00469997683973;0,9921094432006592;345,5564692174615
43;1066,6724263625988;907,2703902868395;34,81540781764659;0,9951287909824615;351,7861156047038
44;958,8973928315296;810,1667555950611;25,155614449503958;1,0028510908995154;346,2250125641832
45;930,8445384245193;780,9552139630495;14,274434434314628;0,9983935288464079;339,85179552738606
46;303,15074157321664;277,6466279880422;19,635401079174073;1,0014784584898098;343,0065671434936
47;766,2928262436174;633,6707545813429;26,464472604671528;1,0011216105855973;346,98373687492216
48;859,1101830246727;721,1088347448352;28,05339895210841;0,9997501054817076;347,902588638411
49;656,101264398467;535,7253698363327;16,44528104771655;0,9999102509456115;341,1327901563101
50;770,7909626404173;637,1876661057775;15,304257604543182;0,9998273964323044;340,46008465753914
51;648,4846484537109;533,2319627082622;28,73808293532744;0,996585159248489;348,2977835730734
52;233,3957683525845;217,67347474905253;24,16166894733601;1,000645404113986;345,64772552598833
53;1128,8610911543321;963,8131477414496;13,70970025137467;0,9972562025806299;339,51775939431815
54;408,3191768029924;337,58604272805223;9,287548895965415;0,9961049129105333;336,8906384662657
55;183,5073269726179;170,87567202652397;23,84474861505663;1,0029384516289581;345,4634542529244
56;742,4770157718993;620,1807311980043;32,3057360443359;1,0005978054466145;350,3497956562746
57;532,4475193175446;434,7330444067452;18,269728103397142;0,9986143139757745;342,2056694229565
58;354,5572453750156;313,12006857619843;21,967885554100974;1,0044815434723546;344,37014330587044
59;573,3213609409269;470,6347840309381;15,691903753580561;0,9998235695239489;340,68877556181263
60;752,0957646733583;626,6321464615177;25,888880499895663;1,0010427079966253;346,6502798301902
61;377,04884650782066;322,9156477581801;11,768944000195177;0,9954258559122998;338,3673024178369
62;508,7438383701294;411,1097118762823;13,094009723563943;1,0050827111060199;339,153208092805
63;742,331518477993;621,8292078323929;34,176851082213545;1,000885823729352;351,42121754739503
64;1134,9295029141088;964,1872681853681;28,715170596571454;0,9961858541498437;348,2845659790672
65;197,2876874826626;184,13514457881575;31,22564655565691;0,998613407105743;349,7298298269584
66;609,9590589931497;498,08041502998304;23,964864986738974;1,0048357991639885;345,53330670331263
67;802,4477153383184;667,7738650971696;23,67567405438797;1,001138742539809;345,36510672785334
68;947,5854510990468;799,1584608264529;16,69048239822041;1,0007674304507503;341,2771787702214
69;325,76814378136856;295,16669236484296;21,1894213962334;1,0000765999061387;343,9156523278318
70;385,57515869188165;336,22248093346974;33,101633340364174;1,0003196618646741;350,80593548277955
71;955,2553577819956;791,5209982113624;9,080218740843293;0,9964484639842454;336,76696438036095
72;473,684465210957;390,4146794720567;22,914572565131607;0,998777642535963;344,9220409196954
73;970,6558758279348;820,1169352039967;36,138052819665575;1,0027681950222933;352,54072899251537
74;777,9402876079213;652,3749359382385;33,59981401758557;0,995970899834674;351,0911482043275
75;348,97400363767673;312,78627140719;29,759908116937936;1,0005408560529128;348,88674155816796
76;291,38912664317286;270,9574091697481;35,85045321151483;0,9982850611023488;352,3767812490972
77;1108,9196036953253;941,3034052111948;14,281536470546598;1,0012594021749615;339,85599423940664
78;978,0694654679995;834,4577077288476;35,00493020922255;1,0004957274076074;351,89434381800777
79;1117,950752780335;951,3397165271551;16,89701643015792;0,9968724713930326;341,3987504689808
