Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;953,2703366995904;906,0412472052508;32,530217095679575;1,0021493021012389;336,3773197795361
1;773,8882255060199;733,0527026780968;31,013324203314596;1,0012152480179723;336,3470147457153
2;293,4867609693099;276,4633185485869;32,13357473721214;0,9929748990277795;336,08388755564243
3;583,1948104316776;551,3160530862712;32,24452801957375;1,0004788739359813;336,4713772040622
4;587,857245028749;555,9744695999971;30,328466305613006;0,9961988511582939;336,3740683820982
5;258,73068278801935;243,37191638884818;30,9984369198973;1,0046903467890436;336,1645468198264
6;448,371852358034;422,62065745381227;36,481652871914946;1,004228768609131;336,96817160412786
7;184,11781326945132;172,70853941919816;29,630595972051765;0,9991701679019539;336,7701700325751
8;546,0817693907574;515,9117445501914;31,036217006496997;1,0050645890688654;336,94809171609137
9;414,4164942834723;390,247957133598;35,468655716055025;0,9995582204136066;336,3507590511587
10;1045,9245887131788;992,4487802645295;29,251782040247747;0,9980375403131099;336,343520906737
11;346,3552718719598;326,05698914818703;33,22011548136925;0,9967297420129347;336,61433278307237
12;880,7826161059872;834,648046352163;36,81787135230206;1,0031926029548932;336,38269830029026
13;362,60256121139525;341,86258802288114;31,351093417282527;0,9991413918683819;336,06122414279787
14;657,1005060391747;621,964407787257;35,84062132987708;1,002603734646497;336,29185372492117
15;509,34746701750396;480,8093792221092;30,324950012099237;1,005657096989896;336,1679108963989
16;587,8277166770984;555,3207632375188;32,21117958474122;0,9994795082531032;336,6230186340473
17;456,97131861464914;431,79474816967104;35,892302693051306;0,9993764365368478;336,91683917929464
18;582,7296182748663;550,059679100821;35,47842391664642;0,9977601485693294;336,6087474002344
19;1063,237774682852;1010,073010346386;32,22270773604703;0,9992058445909651;336,0263117240678
20;262,8976615775657;246,7903653863871;35,19225878634785;0,9995580231800644;336,4207026126815
21;623,9062489365419;588,161563162892;30,508439189410524;1,0039052643886333;336,94969371870314
22;870,4454667686659;825,4812191113549;30,721461280698747;0,9989800463927688;336,5565413222733
23;294,3807692269442;276,7782979643293;36,5666170853695;1,0038765579473699;336,1933950290186
24;974,3029355406834;925,8608870790958;32,24488411651612;1,0011595077126545;336,7016625290751
25;801,6134670822797;758,1207610924652;29,276835119619363;0,9992335370636137;336,227701084275
26;687,7533185101419;650,761381034322;34,1502507984257;0,9954009203233576;336,5163895713856
27;444,68940495580637;419,8690675773141;33,54490142938107;0,9931015221781443;336,18975684194544
28;722,8532806953712;685,0530226119248;32,2276085411433;0,9981834092817432;336,6493666212558
29;715,003630997631;676,2814502027561;35,72676403330996;1,0042560370953608;336,65038773471485
30;937,4629420115829;889,9285877105514;32,593197811581376;0,9962238223562122;336,0107806444338
31;537,7029654765936;506,81624171099276;32,06215172434668;0,9984342915233403;336,7663285157497
32;803,7905809908642;763,7098487587074;34,26100517517932;0,9956812489772232;336,2421959824779
33;524,5229543638055;495,6718884376856;32,29164410026823;0,9928659774047595;336,44967189264753
34;1093,8878917837521;1038,903574580834;31,30672050352439;1,003913710908501;336,22818350330346
35;589,9986867928739;558,3620827830485;34,84596120502101;0,9977980490330748;336,64861439632455
36;472,4538645250094;446,5547677565829;31,627167452996787;1,0058382953397087;336,8370545556599
37;802,4301792571985;760,4748564535653;34,58475014648917;0,9998312297629316;336,5752247193718
38;944,7130447229955;896,646049807633;29,88533063274923;0,9987955716476093;336,5201757788903
39;1098,8912365321212;1045,346204615394;31,19591989158664;0,9972508417178038;336,2972222034605
40;353,1382699660235;332,35180876775985;31,600465264367188;1,003570301245734;336,5536997566072
41;255,2424981483711;240,1367962986002;32,71453754986982;0,9983614947620478;336,11246229519026
42;736,2560672560854;696,9079873940055;35,8994874464384;1,0023673026040287;336,4547091014533
43;562,7523802224282;531,0247514099117;30,145695822203095;0,9989009004399524;336,44582372554333
44;584,0244479483382;551,113587899819;33,0293669289419;1,0028867859921435;336,8666267459674
45;722,465949007876;684,2893973566166;33,813423297670624;0,996447273353528;336,76357944824207
46;613,7631941356112;580,5606459708517;30,386178745909433;0,9972462995820915;336,91541983942307
47;980,1682708222575;930,2741958322595;37,649268954316994;1,0039757008701533;336,9733824009146
48;738,195235407017;698,6421968649408;32,36394470777299;1,0035478418010233;336,26723132694116
49;490,13217186847453;462,79685074673637;30,683036268326077;1,005594887382901;336,66750584875984
50;562,6751528015818;531,9756456120467;31,761601119511965;1,0006944311101476;336,5779070791078
51;688,6598095433241;651,3802340720202;35,06509816947255;1,0007423559031696;336,75939267877425
52;488,290650837421;460,58392023915474;37,5050488868543;1,0032685830889851;336,09590949882306
53;615,9118166354864;581,0803353104264;30,56634464288794;0,9986001137031847;336,9736637640339
54;593,5424247880449;560,9437794884125;30,440017609023528;1,0018664405105064;336,67771942000013
55;395,1018119197562;372,9760534537071;35,10514709254488;0,9993555001461912;336,5848317115718
56;1065,6006940067653;1011,2633304745549;31,270091504134598;0,9944572326256501;336,95441653263237
57;590,105170311084;556,6755557852592;28,946505029788227;0,9998072812931337;336,53746824013774
58;451,1191709948185;424,668603691888;35,30317665220082;0,9972332620791958;336,3814954510887
59;173,83786635006715;163,18948266365322;33,692864145986334;0,9960260640401131;336,8338779597929
60;1075,4831264802392;1022,0793472164205;33,80246934410644;1,002969921021992;336,95684312658534
61;643,7238672920308;608,6340188450714;31,16283580179561;0,9990961055902058;336,0982517651882
62;537,6840827185417;508,1585486974516;33,70049997199584;0,9957191153329967;336,0296821285729
63;852,7457899551518;809,7598080416401;35,1066676461856;1,003418911643978;336,7798610082003
64;1046,3982532693253;994,9820037175391;32,626609337157504;0,9981362197984512;336,9554464206415
65;1066,1905211187109;1013,1547613682391;28,610400878388134;0,9969178803081205;336,281924692714
66;728,1388986864332;688,5141406448735;29,245546166968552;0,9977604741898132;336,2617917346629
67;893,3842674457652;847,7244780370364;32,04860642782546;0,9927738525162475;336,78592321194924
68;459,6067995800401;434,28868429630955;33,7232024251378;1,0007588742925113;336,2388445218241
69;408,47740748339265;385,0784442219766;35,2481670319691;0,9987191955784578;336,6803893486623
70;193,34642256144895;181,01468777628736;30,637391212466127;1,0029447412809782;336,9121415827839
71;658,0625956656078;622,5406697324989;33,03216510905139;1,0005683766137718;336,1555886148587
72;861,6773685772038;816,9679643420101;27,97518549825554;0,9973795300856029;336,3748023352292
73;283,1419490112575;266,7710899031278;31,839959231722446;1,0003970382964429;336,32624236647166
74;397,89041083216557;374,91575075605044;37,20825283305908;1,0055623708433388;336,33808178735626
75;549,3865676455441;520,0284201455634;36,3634057394363;1,0039354176608342;336,6815398813755
76;683,1000795819741;646,4779549710504;33,99882744220548;1,007052538542246;336,2395871491317
77;839,2489195560361;795,1742300614096;29,806301012663823;0,9956753044286628;336,74425930653194
78;814,2073744737518;772,2697514399974;34,00055833561106;0,9994296964317904;336,73372844790765
79;293,993861180953;276,2943301951435;28,83541065299795;0,9961829679832128;336,4059230030255
