Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;757,823156815262;731,1039254334286;29,677347440354595;0,999652096181577;336,65004119288676
1;1036,023402857233;998,9959152747701;29,766837828857774;0,9980602709504481;336,119106772086
2;631,5179678551528;609,3329664566504;29,334300453905712;1,0009768291755017;336,96267094207747
3;698,8072090809759;674,9591869339989;32,884796877082124;1,0005727404934237;336,93106382260726
4;1012,5796539115269;976,2397939843348;29,924563110268764;0,9977115909810914;336,54840668846805
5;650,4782173481874;627,4147259219258;34,08833757292615;0,999975813560831;336,17491040998664
6;791,1551280270112;763,1858847691237;31,69113390649619;1,0072800530635808;336,1792302591204
7;347,29820739763335;334,8451485126372;31,404323626003304;1,0004632090765415;336,928247268686
8;836,4307894499294;806,5801437587394;29,384090675163236;1,000595955359508;336,71322807405033
9;984,8734492438603;949,7787564770933;31,85159060156161;1,0053211787114453;336,0879844899833
10;727,5059552157404;701,9782687351446;34,87840264013914;1,0012357253548678;336,1061879476052
11;471,30325916086224;454,47429853251595;35,419201525625624;0,9986397082680292;336,6533569373957
12;1037,1358626227548;999,2428731005265;29,993138893317905;0,9946363357576442;336,3645723914029
13;686,6440063067779;663,0221220769382;31,532048223960714;1,0023992929274042;336,7576478906801
14;200,2666739081208;193,24716236762262;31,209501410583186;0,9998424800205066;336,62857862964563
15;876,375462751822;844,8546275352338;28,560459858835316;0,9959565956310086;336,5478669807594
16;340,47360426683963;328,2820281292534;30,688159858747213;1,004810581441443;336,85210270923403
17;738,8965397165774;712,4341704817558;30,72119607912964;0,9990088818188634;336,2650777331126
18;927,8851356531669;894,6076423827045;30,749726463351635;1,0042227255805156;336,555705929222
19;835,8370301584592;805,0881846909975;33,93370755696691;0,9976991753872825;336,66222509796717
20;978,6814596282791;943,2370801526445;32,387550269423;0,9978946117341423;336,1660272915359
21;990,7694362380556;955,4653474682599;30,040997976231836;0,9940304353321112;336,5330439798207
22;1037,8637813923758;1000,5288694049273;34,735778179093245;1,0008445963094397;336,81204356005804
23;912,1258881411217;880,1351266930113;37,13810806300563;1,0021406433170603;336,21603575052205
24;798,3505987026722;769,9673741199722;31,87992718384669;0,9987596133254033;336,4778592106876
25;239,55601760161866;230,688394488047;28,59599213250948;0,9952168260775819;336,6475212115829
26;1047,2887366551583;1011,0568846331784;33,47914823983109;0,998312698840824;336,30023846762384
27;639,7987004774002;617,9987711302574;36,45273912062282;1,000050653395921;336,3394088576368
28;1022,6713065250505;986,136150318814;30,829939863348386;1,0029231435440638;336,285319470285
29;395,68096072949305;382,14001377014;35,28477169333206;0,9969475627744294;336,89019170075716
30;714,8658483546106;689,3910163473928;31,301958773893944;1,001061401285451;336,3664932563426
31;1063,1623172299608;1024,7199952925127;33,34492127075163;0,9988652207152718;336,522071714279
32;329,88467782767754;317,83374488956093;30,77229325463327;1,0038702027033042;336,32547100278475
