Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;832,375988671429;776,3283153386658;31,96856858360968;1,0008287596051957;336,36009103566806
1;559,4548822978701;521,5783437136137;35,34020252705329;1,002379456160326;336,3164036337736
2;187,69780257595843;175,44843816007264;32,044693433201815;0,9971224046946093;336,06725437570697
3;1013,354994316878;941,0686976903812;30,246659531514922;1,0041954200831789;336,38424148924037
4;741,4520379734153;692,9578474166418;34,37709267415812;1,0006114777813409;336,5377819039486
5;284,54124206473426;265,5772589702926;33,71359105270727;1,0030501570859787;336,7897219729681
6;868,6597249338848;808,9558716484772;30,11714085142654;0,9963159542345432;336,2117688086053
7;622,3068727290408;580,7267254348924;34,550511175294844;1,0040455346247577;336,77897066934594
8;1057,896849291616;985,0326160050889;30,662891971823797;1,00168715178428;336,4327527914437
9;781,4203471543177;728,636971796553;28,833355447358542;1,0005908483467612;336,76730928316414
10;1012,0225837177328;945,5440592179904;34,39277843695038;1,001534011482161;336,6331407350617
11;781,142663656007;731,0559784957061;35,589862538124976;1,0014470590422155;336,2535779821367
12;697,2058402979926;650,306973252;29,9649375112337;0,9981834917871993;336,9388740852578
13;978,6356262407984;914,5953236177887;33,08912751897486;1,0048015448172012;336,7243966149212
14;175,43748698155096;163,66609809428186;34,26531248884402;0,9992767287541254;336,53461389437825
15;939,9162587047788;878,8580677736375;32,66600998324833;1,0015191257920415;336,6000228790775
16;839,0397972860094;783,0999219151554;36,546642037615186;1,0064353289424437;336,77002841371376
17;303,29760760864593;283,70065025915454;37,32116778530451;1,0037538686635084;336,07410231734286
18;489,62416416167906;457,0403856512119;35,15144769623055;0,9997425674409706;336,6929236996732
19;647,7752434541587;604,645041536502;31,796450392115673;0,9959634708343411;336,1732717001546
20;1031,629026061794;962,8316399006155;32,536499883865986;0,9967879680546835;336,48700027864294
21;613,6957546321678;573,5256479450486;33,751650993747774;1,002694399774296;336,3382844171035
22;674,301143794621;630,4034250698904;34,90336155172662;1,0050656726201195;336,8522146759793
23;773,1475005035832;720,8250103176583;32,860777299061;1,0052721369737294;336,2830254974967
24;556,6449137474045;519,0401390327644;30,396520725449307;1,001239470041237;336,54598880819225
25;334,45942263805114;311,84113543302374;34,7473674225356;0,9979255144090742;336,90989978871926
26;502,2154409663767;467,9726782370682;30,351411362179874;1,0016793233990713;336,71621836670244
27;1037,7114184817056;968,281740085965;32,727776552519515;1,0032507573369196;336,67303274462887
28;667,5226549631357;621,8423197763407;31,284448631785494;1,0000440687205276;336,17406909650805
29;752,474323789684;703,708181762183;33,128500844091946;1,0029071770768565;336,60039829472
30;823,9217238582236;768,2550217660615;29,875746662777658;1,000373688800163;336,9133412819381
31;910,9177877119586;849,3329438789602;30,0229660186115;1,0033363673552074;336,7803298611234
32;675,4906081056122;631,2371908434418;37,62863335283231;1,0041810131322217;336,32734763196333
33;942,1682689408078;877,8936676382627;29,000137752184457;0,9991026012930962;336,7394039550081
34;248,3404996006526;231,99110004708507;30,650489251815202;0,9964798321963559;336,16176226731255
35;736,4084600865606;684,857151131768;29,415248403699195;1,0008030759326028;336,83100843823564
36;263,98051033819917;246,67006707532465;33,11430648813223;1,0004710663365675;336,9723941116969
37;472,30382288454655;441,2456630623825;34,35466402548792;0,9996494093092924;336,7423240515342
38;744,0489198965248;694,7653405504542;33,78763694213069;1,0002605361402916;336,27693340894996
39;676,8836933016264;632,5649879080561;31,842038732415006;0,9979645609773208;336,6070068510173
40;919,7755209492843;858,9220815439339;30,862999310109046;0,9993520638588594;336,4900025143413
41;715,325318181941;668,0126481692404;33,213137275950885;0,9956672937258058;336,5303216987476
42;598,1394888688372;558,1091537002104;31,870590187019104;0,9966579250472822;336,48588273983256
43;214,18637227380975;200,01941536079886;30,66884046542333;0,9998618970881037;336,84276217101194
44;993,7573092216762;929,754404450465;32,49629413828956;1,000170334284771;336,87368505686726
45;186,90335312656777;174,59112311425184;30,247749642748033;1,0005304834380104;336,32401657080686
46;890,7442243096563;834,2048527079515;38,06474110283568;1,0057021102651846;336,64598629756244
47;756,5944286359006;706,2147847776057;32,129233986544136;1,001227230463964;336,93270081534234
48;679,479639354771;634,1908756698808;33,49096775907657;1,0059129424939763;336,9537271784852
49;684,1745097981398;638,8939330191965;29,21500578092696;0,9979473226908347;336,6124165713209
50;472,3120271349056;441,2024886115159;32,55961486546295;0,9980425256365085;336,6085525786795
51;327,9651805040679;306,10096243974726;34,09355666940843;1,0016893905866218;336,2561087064847
52;778,4438646488547;727,9317018685642;33,54711132825929;1,0026688660533598;336,5383802363852
53;1022,3583101934381;954,1065891469015;35,952164465201406;1,0012187368494043;336,02301605498076
54;943,3932743153986;879,1712130747916;29,852542813648142;0,9953362590629188;336,0559456622014
55;959,3079931756594;896,7490413052996;29,212278696257442;0,993614715901946;336,0218073616825
56;456,6393392683433;425,40273163068446;29,920554108719216;1,00109996858992;336,9774834198382
57;798,7351100692993;745,0112727720405;36,4649097261464;1,0015687981454142;336,0169177427809
58;635,6281463877307;594,8915360988095;35,69444588199775;1,0004141427365087;336,3478876466767
59;648,8892657018124;604,5855986446237;29,941762980686974;0,9956505563671073;336,4895064194127
60;667,1065495349939;621,3853704264128;29,440502695324824;1,0000940766594921;336,06474809913846
61;748,7957649895013;701,4914044133222;32,394093315852786;0,9954645095362524;336,927758764282
62;724,933619963596;676,3035675482025;30,987577886734528;1,003516633182528;336,640966215699
63;709,8683598889467;662,5702415387781;35,18062912175748;1,0038491343820095;336,8945181559435
64;191,15382269887073;178,78993315256048;30,857765773862923;1,0041645024798413;336,2340651562879
65;453,1674069351385;423,03626365734897;36,56081456435078;1,0010415882386576;336,19678084955297
66;842,9642010393566;786,395391949889;33,37076536295001;1,0020683179668464;336,4996986616829
67;552,5652272878758;516,0775056956479;34,66372680634208;1,0002355834174883;336,0470474885905
68;858,8173267534966;802,242323567027;33,55453427991688;1,0002588390988432;336,45810253295014
69;192,47612317395684;179,723985826764;30,667770482144135;1,0007221352038838;336,11440086623526
70;874,0465029082022;817,0376054327426;33,098948069889104;1,0019026940107727;336,5354943653373
71;1100,8555438596431;1026,5743489521751;33,35058924967825;0,9984774066362273;336,31463781577395
72;972,8692187687292;908,987819742029;32,483692419398096;0,9956996164632128;336,2537952219677
73;322,9917589094986;301,37491139503635;26,18239118647159;0,9917893726583338;336,32350452815234
