Calibre:;0,122
Masa;2,232
Delta X;100


;V1;V2;temp (ºC);presion (atm);Vsonido
0;201,99264433536348;190,55051989651338;31,073432788969455;0,9983122684968958;349,64237152940035
1;697,6356897941603;634,8373050681898;31,407876404193075;0,996959571810941;349,83450587203
2;792,43265418467;728,8072269309508;29,92574896925015;0,9940234912614967;348,98223489754935
3;726,4587414997916;660,7009497805855;21,29781589967729;1,0021413330794262;343,97897231183293
4;572,9309823026008;513,3281828648876;16,179116778432842;0,999132403673375;340,9759881672851
5;847,532470675687;778,0821417013452;22,68082388562476;0,9995241191584113;344,78585273793175
6;367,2637928848499;324,4096912997788;18,236556534334625;0,9977576987531936;342,1861926666689
7;849,6151379400851;782,9520411764986;14,238487513970199;0,9962931392940481;339,83054297201323
8;422,59321647014536;372,40233585334335;27,44311256091595;1,0014524557495892;347,54995670623333
9;778,444094481007;714,1322530593515;34,519473484573496;0,9983281136226497;351,6170534169907
10;314,05181853160497;299,3512507999506;36,99600381122849;1,0028578184166643;353,0293563437014
11;393,17258063320656;344,40617975950653;33,1360813896103;0,9976190222420009;350,82566474952944
12;1137,4381348678694;1064,3271316059113;32,84455250677303;1,0012242866331362;350,65866375122516
13;898,3452028425706;830,5030062987441;21,425931113435922;0,9981716014818387;344,0537973650244
14;848,4510514149835;780,9401239431476;18,7792176191179;0,9981552624710539;342,50467811446134
15;345,2127450959937;315,41584705572916;20,367462405835056;0,9987227103858201;343,4351149432905
16;657,9470159415968;593,4073227807911;12,975136648927844;1,0052288681520383;339,0827780229988
17;188,99001083945345;178,42298747695085;36,04859929788438;1,001651075434628;352,4897436892284
18;628,8616662751747;568,2174585013165;12,30323476154939;1,0023007406168853;338,6844133933916
19;755,4273505049624;687,228470232261;11,990277872060574;0,9989468101782218;338,4987040107196
20;314,0027291074018;298,7016639225968;33,71852598814917;1,0003481012746063;351,15907765125314
21;478,5440699344002;423,1401321548577;21,84431260942148;0,9997093840149286;344,2980377332049
22;222,77614050098845;211,20716498446296;18,244258723067617;1,0041598752654841;342,1907151217416
23;830,8980813799278;762,4897401515823;18,17549919444548;1,0001416314389995;342,15033982308455
24;742,5577781460264;682,2450109920129;36,34057664554052;1,001478201132835;352,65613308335384
25;605,4822266824046;547,0039611447885;30,752485425433065;1,0005190041509202;349,457891313124
26;757,6242152139686;691,9879097558288;9,141468833927092;0,9977537051066759;336,80350527417806
27;275,75523262136795;261,88438697403893;25,261269641254273;0,9988966715832106;346,28632088329476
28;540,0462840104244;484,31347725737845;31,55571419684395;0,9984459825722501;349,91940350622315
29;985,7376535996699;920,0234681530566;35,29479889950966;0,9997133701342078;352,05981119544646
30;383,00342393901013;337,6105998117311;35,60271137227164;1,0034213394060192;352,2354934678942
31;409,90936104982313;361,03099698325957;28,026271578033402;0,9983110179376762;347,88692165689065
32;1092,3397817265607;1017,194026789127;21,819602744452254;1,0016050337279023;344,2836175633544
33;228,92169150787424;216,46526913826193;11,312714548937777;0,9995554976084371;338,09628678447376
34;582,4770371186769;526,7320343056604;37,969299501617115;1,006694010177925;353,5828582385854
35;986,4591071929136;916,8325796685257;36,228665660308366;1,0029206326191562;352,59236754954696
36;619,6818599911835;557,7655003684445;14,300929416868541;0,9977373285377511;339,8674590528506
37;296,1363509498113;280,91387925018415;18,638216472767795;0,9951406861799824;342,42195363510655
38;972,9631823452264;903,9233632885628;21,665994132500657;1,0001322240154513;344,1939611800992
39;887,2261019956743;821,209127551336;29,25988921785762;0,9996332050559378;348,59866577861345
