Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;495,61254123775524;467,53591806254514;31,70313141976129;0,9983872027066091;336,06441900994366
1;498,12798476675;470,2057621709916;35,11913734881182;1,0014663500416476;336,42512530897494
2;895,299418459998;849,3077218342702;30,018157129151064;0,991965563427665;336,1047248160164
3;633,3965105321072;599,7799621381673;32,042031440860114;0,9994727056194914;336,4288187163278
4;1055,7205338310282;1004,7617963010825;30,126334097065637;0,9977045366235052;336,1178676396297
5;567,7369130799674;534,9862384819806;30,565608534439377;0,9979015604238322;336,2666814040148
6;689,7648136832604;652,4265152621333;33,17442973655062;0,9992227034517119;336,15497389442527
7;661,3604983805811;624,8517300049178;33,27862431629029;1,0013595615434119;336,75248862925304
8;634,0682978773277;599,9579868355725;31,247475338115635;0,9985716810042486;336,33040463309544
9;237,29596370053184;222,68060030986373;28,521546332143032;0,9962981975716377;336,2787872229562
10;541,229892679795;510,53101868542706;30,615845546793537;0,9964055350278903;336,89822409742635
11;388,859784834701;366,5425636766766;35,18419889570242;0,9991640321966311;336,7659553034448
12;450,7530796495175;425,11254146306914;31,18706193534922;0,9971818487257021;336,01847798754875
13;714,7055818126497;677,3060474800519;33,87205208411592;0,9945290310162689;336,83507123081785
14;183,43897887979324;172,02044577219488;32,74186879997234;1,0012700051268173;336,69031373457517
15;530,6042114681968;501,4737139007901;36,82220724568003;1,0036465685307812;336,4129692893876
16;462,49205049029985;435,2483279135201;34,15934070898004;1,0002854025942278;336,97486464185056
17;254,5193001892828;239,19957436775942;32,601406155761595;0,9974694718328297;336,7993104098251
18;240,66497285088076;226,6891726195031;36,34948532273421;1,0030446050263344;336,5311023251487
19;727,3204599346415;689,9706696807287;32,91704258502534;0,9962243508457096;336,77019820175184
20;933,6665834098801;886,2071403422026;32,123352374631;1,0004659437232797;336,07018797656934
21;714,1931387527887;675,9435597443149;31,762219795505928;0,9974492181175094;336,1533400155586
22;271,2292350693913;255,02611330934974;32,59715273184577;0,9970529817686759;336,20690369749656
23;560,2231810817331;529,366171211938;28,621566305855936;0,9989121538404614;336,8972240866666
24;690,2846387255192;654,4470809479194;34,37820023254551;1,0019107951770805;336,93974681946315
