Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;1005,9304910642901;970,0640845160355;33,879606524647386;1,0029299825412972;336,7483441450418
1;796,4394721940691;767,8260144532255;34,3836444819936;0,9949701326629257;336,7926251608146
2;804,5088636955198;775,3823355271821;34,77752466500783;1,0027518192686586;336,3312720369152
3;481,90987327054864;465,5745848675386;32,56934931373303;0,9989133672835633;336,73710687443787
4;378,06641365156617;364,6319874923834;29,79070571375661;0,9958662845568039;336,67025075650895
5;465,4160882612528;448,5663993575874;31,714484702965876;0,9992218696712816;336,4337231437346
6;401,2960903496379;387,0706041253667;29,98304812980666;1,000319506928923;336,54978312729565
7;511,13708654963415;493,1098135654741;37,7642840054657;1,0048832602995406;336,84615171026536
8;774,9397641310832;748,1977573702147;30,275936775606624;0,9976436549763017;336,3994748440016
9;391,9488934061383;378,3207021996198;28,87995653626558;0,9989313862617699;336,3679609920913
10;849,4805153711708;820,0458377320671;34,82868241242642;0,995667979033375;336,61465554583594
11;635,4100418459496;612,8790697237376;29,802270142575765;0,9962852405741676;336,21246693185736
12;380,36562776225816;366,7029472681631;35,515911088960195;0,9997949285272766;336,2939467451315
13;763,7611351519674;736,3475386317227;33,090320167602556;1,0033902377129877;336,6943761481976
14;538,0362719522815;518,9714358378325;28,62218354790116;0,9981364445031005;336,584275604807
15;201,63257707783356;194,3135254201714;30,47192244409581;0,9986216049325698;336,5984570510164
16;857,6612672140382;826,446883576107;31,89290495910683;1,0029930262611741;336,58556873823
17;1059,7124087233935;1020,1484630103125;30,455469575130564;1,0011586709802163;336,6493384643171
18;303,25262179061974;292,798657687533;33,75587754484684;1,0038403317761537;336,7496986008375
19;957,0746689273061;922,6682452434837;33,37067844146975;1,001064437464502;336,9870062245535
20;672,3562600804356;648,5778597159295;29,631657184861012;0,9973563124261158;336,5645976840246
21;1013,5944800296172;977,6384957288026;30,390959406871332;0,9967977326745125;336,2234021187877
22;671,4896265215261;648,5093627155679;31,362145674120654;0,9965106529404578;336,06200917300646
23;251,7876847640537;242,78915449560944;33,38231230162904;0,9969650623404339;336,26255515993716
24;343,8065551678228;331,6157182394361;35,94519502758419;0,9983576117352884;336,278830478769
25;932,2180191541607;898,096799585309;31,157304496322297;0,9989357536554699;336,41512202731434
26;212,1573169141879;204,76778602457694;34,001679307532356;1,002190258164406;336,3373709989442
27;919,7154051152824;887,3351120402077;30,700461356771143;0,9993125131319788;336,6179118333776
28;849,8499551997088;818,3990847746911;29,9722640906229;1,0013289897349713;336,41066632095624
29;1061,0110508590813;1022,3493652812771;29,80254137585524;0,9997927265642436;336,9408478723895
30;699,6039050128871;674,7661846970781;36,61022638935958;1,0035421361802215;336,83852005303464
31;1057,32710989385;1020,8890195781895;29,38793287115675;0,9993106399209888;336,13874041869786
32;372,4169193230781;358,9940972847944;30,433542550859556;1,0041385942041587;336,3666673811856
33;358,0838038178251;345,81743266143826;30,64750188085901;1,0017177606101981;336,55530014065164
34;249,37220274990435;240,71702071206633;35,632881919420356;0,9973234559940773;336,3491210769065
35;828,5363434926297;798,7838919269583;31,782083174591264;1,0032607951182195;336,3743158282042
36;850,1767628165778;819,3530033993345;35,52806925610895;1,0003654883030955;336,21726958922034
37;1068,699391401324;1030,0846518188894;34,56504907067648;0,9976453306174689;336,48696839363265
38;544,3429039795176;524,9607141674344;28,6355288482726;0,9985778265551978;336,03030588644833
39;903,9817840804136;871,3046886419453;32,64415610268463;1,0039675105220043;336,25803551717235
40;648,3236821562914;624,923137461637;33,62933502701395;1,0057850627943064;336,89244175422016
41;856,5551803048406;826,5011551687994;30,54529825405814;1,0035923968059135;336,0228996233676
42;410,9815059418352;396,417344524929;33,32517152461867;1,0022181417928568;336,6302675532024
43;958,1169713300831;924,6911949029327;34,42161856857615;1,0013661478746625;336,6110728154498
44;505,89004529529706;488,4244426374443;33,90274054375186;1,0004724102892748;336,8081823671265
45;764,161753804537;736,5913528765909;29,77410071542181;0,9966862733794282;336,70433661326314
46;846,0866114914819;815,9540034651947;32,218923505239786;0,9969953965750131;336,734833359847
47;725,3858552418789;699,9014811905046;28,246254136384778;0,9967049881614053;336,9245659760805
48;347,3100508286284;334,8470511576753;29,65324158523316;1,0026885956671956;336,46562265517076
49;444,2717140379306;429,1419082977598;36,329073552888644;1,001273345548269;336,7222412489516
50;925,7495416247266;891,6487299626235;27,83150346508137;0,9969216466839995;336,6899094969585
51;643,0331847918444;620,628393278867;28,657435410513813;0,999954905035121;336,09652134142794
52;239,72207290104353;231,15721476150105;30,82744238877973;1,004420915237032;336,41623883910916
53;615,484419457845;594,2149610639317;35,880104979168266;0,999394094825608;336,185338695494
54;783,0198751763983;755,0999980287077;30,525430588355334;0,9939053535626993;336,14659418771504
55;524,1247727273985;505,0495575962061;30,834965441378756;1,001141537475292;336,72734138071775
56;717,126050990469;691,2938432511038;33,42288988206991;1,0015819004633209;336,5542873154925
57;248,21855985966005;239,48345584751257;30,32837848338812;0,9968178533157723;336,1931873750146
58;668,3365794514644;644,1721003902725;28,528404440913448;0,9978599132648466;336,6633257425486
59;895,5118859388698;863,464750326142;34,45248035306457;1,0021135227206064;336,5090866524656
60;585,716294874003;564,5721963450345;32,30699882687077;0,9976475240155253;336,2339271724429
61;599,2905375709007;577,659847905002;33,17283132282904;1,0003692639579098;336,03867134907756
62;735,8595882686149;709,2350948812376;30,66452411727647;0,9976082863598839;336,10825883467544
63;754,3460406700165;727,6222785499651;28,326886938065;0,9990070698205358;336,5393303776181
64;201,68938687928895;194,52953252490104;29,378839332778057;0,9945010635839127;336,3714447319788
65;989,1415238758963;953,8741065433909;30,13198599247505;0,9983164880159436;336,0590256196189
66;487,729146783508;470,0852609705346;34,120404173095835;0,9979261169392708;336,40907105660716
67;874,8472260963239;843,2977462315722;32,32725551143761;1,00002438292506;336,62587157105094
68;321,1676534174451;309,9160528485188;28,466036072062593;0,9979575594421946;336,49757426169646
69;434,09993072699154;418,83072470212363;31,367035482318556;1,0066815785608016;336,9350287701518
70;1057,7430229100432;1020,2243936908785;34,01574795766169;0,997185862099464;336,36428523033567
71;1013,0814274214877;977,0088039578632;29,44386378387793;0,998317029035109;336,97325779984226
72;1035,5184138650288;999,18808745414;29,71786844653451;0,9960461011829036;336,69658559098445
73;744,0949646509273;717,0121668705228;27,702714102546736;0,9951132409217454;336,54236793473257
74;467,2020948578426;449,8553669759736;31,032207474694587;0,9968114608882811;336,51655705229433
75;520,4150057482339;501,76274666098703;28,748081989166792;0,9980729863850603;336,155812630434
76;757,0400344456461;730,0142448450576;34,52350129330091;1,0024842775015703;336,9302232286866
77;1001,0047543539234;964,9412727472555;29,564703488633995;0,9934685601407667;336,1408543735893
78;566,2625616044749;546,6806734247956;34,29381475723005;1,0005200444594813;336,579952159798
79;682,5881916659591;658,719573497777;32,295504518877465;0,998180279180503;336,85835259057814
