Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;265,23436822652036;248,69406179758005;32,86721258237799;1,0040610592208326;336,35325385764196
1;525,1270972580165;491,82155744534225;29,090920808798558;0,9959493128118089;336,82451463843984
2;383,84354199442;359,8632540651456;28,889873719373952;0,9989957612497941;336,69032067872735
3;262,8019390135065;246,44876359400766;29,085365831033243;0,999178543276019;336,3715762210229
4;1046,9910106601014;982,6600247268409;31,07360665984106;1,0012459936134774;336,2078325350569
5;795,3664929441303;746,9268144038859;35,41982811916307;1,0012484351146267;336,63069749295266
6;206,70931516303577;193,69462560148398;29,966012143040416;1,0009052488064047;336,1377019655506
7;525,8742939085264;493,3776067510009;33,323097360664235;0,9989954373634425;336,41511422115644
8;330,49257576411856;310,2172987269603;34,50983500347854;0,9995168189499104;336,7312353615437
9;176,55438275120903;165,3774962854728;28,190434086622986;0,9957123473134086;336,9663270421928
10;200,02754564509462;187,7911601709659;34,86320449672206;1,0004034783213227;336,8239445794502
11;718,700106999364;675,3291281385865;37,008265693914495;1,0027905327525544;336,28987738022965
12;540,0713482870574;507,2742966713942;34,59659856281047;1,0014025429313445;336,1611489008767
13;783,5060006222911;733,9481009529786;29,565968873930842;0,99720990605267;336,3996938485742
14;506,0739411532709;474,46841809876105;34,89526920198756;1,0001207719822955;336,79913913621647
15;940,1897889154465;881,5199928546423;29,817608760229916;1,000148513325614;336,59514625863557
16;878,4312565608591;822,1806017148742;33,0799808577554;1,0011405229425536;336,6634019077199
17;275,2070786475533;257,9874663491921;30,47859962283667;0,9979616698835528;336,92173279474343
18;792,627026756059;744,0196375936039;31,57298023910613;0,999940292201201;336,983003124719
19;308,65753467648085;289,4274522571876;30,633769745145912;0,9957536582129866;336,01042997733134
20;602,5725611585586;564,4244427534574;30,365896461001512;1,0031447960691398;336,8351735998132
21;543,3572378022251;509,1198211106694;30,395946051992382;1,0042825487435614;336,2413134255655
22;890,8149111533062;834,6927466196403;31,542218353890803;1,0004955018319972;336,1498638717652
23;1099,451643167776;1032,5938051774026;36,16432560198166;0,9998134299966698;336,6676879240891
24;666,380322346393;626,3121765959039;33,73358090466928;1,0019884090316924;336,2798911632782
25;643,1342611275326;605,001437889378;35,460179235754765;0,9988104395882954;336,54870212173165
26;913,6606951150308;858,3721112791908;35,131816954083945;1,0003888885750205;336,5435542243507
27;447,8546541421702;420,93585439438795;32,841338599063135;1,0078276268165833;336,5396216439432
28;734,2476771880162;687,1273888082009;31,116091604860856;1,0083898452888924;336,0747086656768
29;407,9160102129446;382,55938699172674;31,686758088475585;1,0058382175078895;336,4792741645083
30;914,7253626931941;857,2752357015137;29,63293178462453;1,0021783372823645;336,938974640251
31;909,3599452284819;852,4557285955258;35,328822316281105;1,001148050319528;336,76893839690723
32;174,18210822160725;163,83114574348625;33,42603394582346;0,9949695345159008;336,1282325985981
33;908,9161749817765;851,3201333328932;29,328287736083666;0,9976402344637694;336,8523907411472
34;699,1357150463;655,7257859810716;30,337477354115663;0,9985479988732668;336,3158635623452
35;180,68753952106655;169,24435884886717;32,915232767246835;1,005687136287489;336,88118333458226
36;656,1290815018183;616,1080932469979;29,129199198787887;1,0012138401414947;336,90814899513094
37;301,4857094919776;283,0281694920496;35,13347848529406;0,9982007741323125;336,4784118827235
38;698,6312789305119;656,0738115284599;33,16727088905321;0,9995897021477165;336,3755170056539
39;954,3048401760107;896,2983311516191;36,226371021359455;1,0026941609254783;336,86772055077097
40;658,7768299912809;617,1336711320116;30,67259940400794;1,0003986640888238;336,67221911780433
41;199,64156354977908;186,81905397796695;31,003308133419353;0,9995564753613643;336,1231890160916
42;502,7795106308076;471,5191080896038;29,26415409781157;0,9971591024476263;336,9266745740784
43;862,4397304409938;809,6639930995079;32,90360893048933;0,9959743389193866;336,5592522100422
44;652,0101232250394;611,7539123281634;30,92462845103239;1,0010025972113257;336,92124851910523
45;939,7840404311944;881,096522087613;30,045366019351206;0,9995433039077558;336,77496684114374
46;552,6161372150718;517,6668994358845;31,219953939768914;1,00388679274825;336,8801180523005
47;587,4212641753924;550,4044933446268;36,44188611418281;1,0004723061198677;336,0143012491042
48;718,4810808141194;675,4176729479877;34,99359516266651;1,0002548968183946;336,6401430733391
49;198,95234175862777;186,57508631814437;31,447529518583735;1,0031331533379633;336,61476455857206
50;814,6984783731028;765,1901224728946;35,902119131891084;1,001468650592431;336,3027429469893
51;641,417806902904;601,0427823802002;29,54047292828568;0,9999060508928294;336,966749570153
52;684,2086908413341;642,3185113789307;31,112107833935056;0,9996102403815192;336,73054731766007
53;918,4322267057488;864,1615764512759;36,35965514384213;1,000301087371746;336,6918522973504
54;588,4773347104696;550,8764186992934;34,914912902452215;0,9953105010104584;336,3037447602257
55;1062,964442230988;997,134685464573;31,49939952708064;1,00098897979382;336,06115081375134
56;270,4623354177611;253,59384581186112;30,630160890721356;1,0029395930232194;336,16817793058937
57;614,0254175448478;576,6849524249579;28,80150307017118;0,9967229040711381;336,62028001648923
58;384,3076850192601;361,8031306206356;34,66660407301697;1,0023766739820532;336,1670149447114
59;910,4564153060735;853,6891099455183;30,31090088184044;0,9990064877107465;336,2547481743889
60;898,1006807045508;843,1440611828575;30,467129686767407;1,0015596916121214;336,9090427252301
61;629,5751825631531;591,3562947053268;33,217613676642145;1,0023117650628093;336,23600999632373
62;220,8217514543553;206,92431154148954;30,89015464222109;0,9997833285619044;336,8564306560295
63;279,4927567438015;262,37189221515433;33,77760747533;1,0002745613805895;336,76078238652957
64;340,3158907417031;319,51966319969;34,71229567739135;1,000423075861042;336,7075461699764
65;785,4630794030606;738,0888548142648;37,11556447579642;1,0030794122148237;336,284242476202
66;709,0494748647476;666,4095343267805;34,36011011349569;0,9989613909515305;336,5528988494976
67;870,0946161890073;816,707362255098;29,945120872764335;0,9955754724608818;336,0910079527177
68;646,9110237730428;607,6196326786104;35,41747132383358;1,0009679548238068;336,6759091981401
69;603,5599161486056;567,4604911158286;36,430958483999234;0,9998119450481572;336,78303879345214
70;622,9716858065358;584,85650851127;33,57644826727767;1,0058658939131206;336,56116025300105
71;564,5182286162241;529,9893760692702;35,078200120758424;1,0032746464778832;336,75872824142357
72;837,5995559762904;786,4372883822078;30,33383017418305;1,0014622369845216;336,33504437847085
73;304,87052238330455;286,22686686792724;33,21474260869297;0,9972408003781639;336,7890559655692
74;843,2938798521783;792,5322611778978;32,65481841500309;1,0010218688370995;336,0514159487683
75;1001,2045541827898;940,3688673094967;33,343731764175914;0,9993681403773397;336,9515972381131
76;604,4375304754776;566,2491604471606;34,99638340368364;1,0030413631409623;336,8894914598081
77;366,86142963798846;344,9458259459032;35,17665754254335;0,9971564169617626;336,7804939099047
78;524,0345638650892;491,66207560181886;36,36481606368585;1,0009097611764768;336,92347661157606
79;573,6810717834652;538,082497039418;29,507306647499206;0,9988579589613291;336,945139442837
