Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;356,50148544610744;333,14403456296606;34,454849542177556;0,9934507991365968;336,177200659569
1;1021,0962736011924;952,1408703895651;29,12247731783151;0,9944564149587787;336,43095169008365
2;323,5119666901883;301,65238478768913;31,365408878302105;1,000332660416797;336,04168775937995
3;1106,1050932752123;1034,1135645287777;35,19339980844467;0,997374725034274;336,0547331410836
4;508,2389749322906;475,6105642140958;30,649257424646862;0,9956605974651487;336,64699325451323
5;789,6534735497345;738,8781147928672;31,48929909812182;0,9938133020894204;336,8220649753038
6;939,8813578529208;879,1003114233885;34,97969979718539;1,0018217565226721;336,7963688969489
7;360,34915384783255;336,37521516293134;34,29453454545393;1,005661897174797;336,58767217688586
8;596,9058005699416;556,4918631759502;31,78436191630152;1,0030770795761008;336,5453245045765
9;633,5647361466696;591,4574123810559;34,9144085495077;1,000167520437101;336,0137801084087
10;182,9605530546956;170,90740970916124;31,480194555011394;1,0003522878697726;336,62203203359417
11;295,32663933554363;276,1600169519147;32,53659224823912;0,9999619411227813;336,54929552129096
12;960,0911029650349;896,8221514128857;31,59932976693733;0,9991754267860129;336,04052714220296
13;233,91465664418274;218,1686800035103;29,75211727074941;0,9991290583707585;336,89819033592465
14;1036,880952469105;967,7421214415128;29,49354330091768;1,0009768373051406;336,32939952519547
15;346,40436786964096;323,39626956850907;31,013216250036407;0,9994612974593404;336,09400489385797
16;372,6015030999362;347,7019868370872;35,303936870543225;1,001411014169782;336,4648204543951
17;847,2598879186357;790,5958548539265;33,25001550700381;1,0035079296736777;336,0750915270892
18;572,7875018544917;534,5521579491569;34,88759421695568;1,0008803444518013;336,6542490727883
19;1006,5639984364796;939,638387714094;31,19391845940163;0,9977877063554088;336,5341520287374
20;438,6573967385618;410,40156120622345;36,095002504376225;1,0039332124133042;336,48880265174824
21;721,0010110269749;673,7087454713736;32,63196553328697;1,0027165893291567;336,4275577372136
22;375,15463559125874;349,8151351126827;27,64004844744545;0,9931219988269805;336,52143176296147
23;389,3478044768553;363,5218286746546;31,270794976570585;0,999457746829109;336,2449998579504
24;922,4545372806706;860,0135473311482;31,932517485864707;0,9956365110567145;336,92784485123866
25;1076,6180824305557;1004,5030705173808;30,01977747837941;1,001394847152348;336,2083748759595
26;912,8977939770349;851,6837955430327;30,224763438886328;0,9985715629826029;336,14577210250246
27;745,9512740878;696,7502824026382;30,458621665093858;1,002418019692945;336,72083423633933
28;568,0903633030048;529,2345436391624;31,35013775470611;1,001525822472404;336,49579292436266
29;499,4348068532053;466,4279248188174;31,353476339660233;0,9973364010450845;336,50440505818665
30;304,09785661586403;283,9976080979255;29,22202230883454;1,0001527664647885;336,57342783935826
31;1022,8982985283309;954,7029199411444;31,73099237756668;0,9969320818955293;336,90958878130664
32;199,6628502846021;186,36415748376533;29,984007164516697;0,993996866913098;336,4105244827269
33;261,3667921176141;244,23585774701974;32,531896071642734;1,0010821492329383;336,9547374105223
34;988,0519599040413;921,4599752852566;30,99660715391684;0,9974085345604214;336,749479516938
35;199,48108377986708;186,44063735536704;37,01640739276485;1,0026415111983809;336,0445927272913
36;334,76463486082844;313,51055062590217;37,70590426446461;1,0049173355845522;336,2811246435399
37;668,6699416734771;624,2979944455687;31,435375690527565;1,001848361021815;336,5766582425687
38;1086,5061160678576;1012,9760462757923;28,388772006316913;0,9955979216790888;336,7355472024496
39;202,59121772666043;189,42619448903213;31,26647099152848;0,9991923205609404;336,0125071833028
40;400,1737099284695;373,5434738988007;35,548297703395576;0,9982332138347839;336,41519129596026
41;541,121958968966;504,889275403058;33,32827461495452;1,0009724170928622;336,9729964472031
42;984,8018589753091;920,0548020345415;35,995929986313456;1,002449953279375;336,79996883542407
43;230,97206872661508;215,54277270006503;32,53621247872303;1,0010232715920655;336,52301307128124
44;1031,5312403476207;961,5628102884754;30,152252500670897;0,9943524214133355;336,23696949453
45;602,5624275129724;561,6483441587684;31,05985051313064;1,0037618714169836;336,6739437312047
46;1032,3760374311164;963,6762177242391;30,99130978507708;0,9921339138146945;336,1847775263215
47;1025,7304460291139;956,3253998872616;30,251276515120935;0,9969876022669658;336,6220327330313
48;935,8229882632369;874,2283740031265;32,669383925214674;0,9932909793759365;336,18577257345953
49;738,0601917400888;690,919234305733;34,367527685191874;1,0026820770347977;336,0080776324372
50;812,8034406708769;759,3605505542614;32,96581058485788;0,9998767023707851;336,56567184556786
51;1109,9939554392672;1035,1612554739486;34,31828059173523;0,9992420983529543;336,95192238158654
52;232,1176366941542;215,90538241315915;30,81763659631264;1,0000031252825698;336,3309608518578
53;719,7643892630444;670,4558132791697;31,286576488085586;1,0036060350767972;336,12266202737504
54;348,45647476280993;325,1092227516197;33,01142468672697;1,0020887988555705;336,7148200752535
55;768,956063666964;718,0995610045474;29,42266433898334;1,0010151413663484;336,1529535371614
56;1072,65320613373;1000,627905075374;31,895671764314272;1,0011261423514648;336,4437716599862
57;241,93022714239677;226,3196822794229;35,055347646012535;0,9965732954032807;336,6864756922524
58;644,9947354350778;601,9279479810215;32,28325201258639;0,9994243447154356;336,69620533562323
