Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;478,4210018921167;446,2700079508593;29,339950658121893;0,9975556728643696;336,773783977951
1;206,70706482461466;193,0291211802755;34,6713465588997;0,9982014976862378;336,18871878787655
2;761,1240602630083;710,2542518232639;29,37105919700292;1,0019119848071885;336,69263580334996
3;414,48664414338134;387,1806826422337;33,75705931978587;0,9952182624349029;336,75182940364624
4;1029,443322811365;961,2507988659055;30,705123375212338;1,001828046786981;336,863696428805
5;739,1794832977876;691,4774776378172;34,32161715429038;0,9936617695461725;336,5653890243134
6;208,99026785874585;195,0070923858773;34,03362185475572;0,9985528036579655;336,6116845446629
7;525,5491901207862;490,9748826482372;31,466058875054728;1,0013069301886917;336,0043039422349
8;523,672170713674;489,26607264195;35,640929190663826;1,0008771321656411;336,7522633323881
9;368,7938007711512;344,2437265936831;34,94444460081991;1,0013719471106939;336,1082806837426
10;984,0131542750192;916,8576373806585;32,0568931941699;0,9980319815261289;336,7242019824961
11;324,1735579422842;302,81850968867684;30,66152495504275;0,9986551605437177;336,88592464945896
12;754,2390971041192;705,0883522680568;36,25160009437354;1,0012570806901622;336,77412967654396
13;691,6475406291728;644,241991326831;31,9250176259892;0,9958812690193771;336,84216132152216
14;955,2699915379652;891,8319542188957;34,43146533685001;1,0001537610465157;336,3218537811547
15;191,36653865118635;178,7081247969007;33,27664703200048;1,0032707259722593;336,75280552703794
16;918,3737908959104;860,6077825707628;35,72396764279438;0,9992140931624246;336,5151613554017
17;744,8607246279826;694,9345839193918;35,199561454794605;0,9994210556606997;336,6992126683365
18;548,7756403217965;512,8952126271721;36,556179596491916;1,0028957439473623;336,1726783673799
19;453,9562901362645;423,478589900827;29,601125676840866;1,0003264172850668;336,67040359301575
20;444,55993039200524;415,1031611164447;32,973443692624244;0,9979191090342704;336,7982486020351
21;423,7765231332654;396,30266512733203;30,824328112166143;1,0011091942242387;336,3109964917816
22;213,5520764005359;199,68095887529682;28,847418944790718;0,9953974295773315;336,82479569767975
23;218,07997984574868;203,9778662721076;35,56967461058463;1,003462629009386;336,3897550232445
24;374,4112954604241;349,66407807953357;32,27182318076069;0,9979239421131471;336,68556410034955
25;934,0335070072459;874,1624989167309;35,18657153807948;1,0009385953945023;336,75512286062786
26;208,5709437465444;194,75939230667507;37,000897245017086;1,004067084671023;336,30775167849544
27;712,2468850006957;663,3320246063907;28,781170924758385;0,998837265706082;336,8057823965604
28;812,4666690445064;759,5592764946877;35,983219332690794;1,0084789654800128;336,92187429582157
29;463,18557997353906;432,4261822092556;32,95995336909897;0,9976261298072918;336,27179350080337
30;810,5147830424461;757,2303270487622;32,707646641429335;1,0012555011203068;336,4270304423843
31;907,1902006752856;845,0955112136336;32,161346676832466;0,9958941809641413;336,65323739277517
32;750,1916135568107;700,1287317106181;30,69401290828563;1,0042180364837865;336,9266163004746
33;288,3847840792139;268,688139064918;30,4645231952868;1,0052930998767833;336,87464718894535
34;740,8529168177753;690,8436796137438;31,376623169780487;0,9951775303695124;336,18318041168055
35;795,5623424796236;742,5008822486459;31,34634024142366;0,9961779417981048;336,35197527756054
36;1070,1281501271765;998,1564955290688;34,593653285970106;0,9989604441911134;336,00661585397205
37;1001,7458753739867;935,9511394764728;31,29448719610764;0,9997989581673526;336,36849589275715
38;889,5199845283576;831,4690203011548;32,678477494538015;0,9934734407583122;336,2548458077102
39;546,2527576644836;511,1248194173243;31,967540533518047;0,9989513701377899;336,47437935795784
40;1031,158123378852;961,0363667843205;33,005095599272295;0,9997288450777678;336,273392128252
41;960,109879483856;901,9468565662507;33,89562071055485;0,9953240583484367;336,24451212518966
42;320,0591540321829;298,80647199401886;33,134024068724955;0,9942634399155004;336,4889000394846
43;630,0917026389623;587,3844045016012;34,05507000441378;1,0005486056878825;336,0462475507298
