Calibre:	 0,122
Masa	 2,232
Delta X	 100


	V1	V2	Densidad del aire	presion (atm)	Vsonido
0	375,8578859238155	323,8895731795167	34,751077782451944	1,0023593846961858	336,0880159561674
1	495,90941801702206	424,4630578465333	32,518043752129415	1,0047807386187726	336,52113428679286
2	966,1749763176388	810,4970057442788	30,94203054470904	1,0038522953766535	336,3714287527737
3	468,04056632611884	401,4764252553451	30,257169193981667	0,9964285133554217	336,38174140164847
4	480,51920708733695	413,9256546795079	35,03384097880428	1,0007436021694756	336,04117038560895
5	253,7677158729252	218,50803638212014	33,94012258245863	0,9986577414383067	336,2047163751057
6	375,15653240194644	323,15100567323026	33,87525778949771	0,9936027853630093	336,0598975964915
7	190,42444896283573	164,40296617933527	28,849260324081115	0,9933326959849592	336,3328498020904
8	1097,5139652575383	912,7574999172905	32,778889208400585	0,9986705915922983	336,13815101648055
9	1055,3955004924019	883,1673202514401	30,668148532275893	0,999354957131455	336,9541307874174
10	298,3875958715835	257,71027443112786	31,999179990089715	0,999799415596798	336,42913287108985
11	646,4436584742435	552,6856063661618	31,465273942139675	0,9997778238015596	336,8492554143924
12	753,3231010738805	638,9415016374896	30,064875991527174	1,000066156549194	336,0618706208403
13	428,94432497130947	368,8140502452334	35,65973116956417	1,0036072733595875	336,9034464760382
14	746,3433251384879	637,4724310834888	32,30754376216777	1,0023967826355153	336,68045304488027
15	195,92339852811295	167,99601258900157	28,635797541262036	0,9977582754492813	336,92203038541163
16	222,75439202295698	192,71254801166523	33,7414620147502	0,9992520959293721	336,99924695982963
17	437,6920897155815	376,83256284598536	34,05149514298387	1,000610628494134	336,25337744101023
18	415,8802750393777	356,9342345312913	34,07324516802271	0,9986169055364966	336,3815904392379
19	850,6145115016727	724,8214440090337	35,179810479004345	0,9979943404323627	336,56185661109106
20	837,1479496081074	712,704562163696	32,5003706236123	1,0002831493341982	336,9559302392277
21	839,3471046632884	711,4577476538449	29,845386680715592	0,9997020283873616	336,1736228144671
22	404,2332427012275	346,7721743414895	33,17385673040246	1,000737440003577	336,8582710959475
23	1155,4526007608142	959,7909591615853	28,82852979404788	0,9967417485467946	336,5827159165309
24	420,1911355215672	359,7515250543732	28,549275421365394	0,9943546860835935	336,22598461908365
25	1056,701493753133	880,8816731568076	29,27557524535871	0,9963654440969506	336,39239127243184
26	803,5557870389903	685,8717240513481	34,84544514614913	0,9956643130957233	336,3473148030913
27	547,1952870742738	466,9952322485309	30,137498235181056	1,00158109703397	336,94509808257936
28	675,5508852989385	580,4711212881368	33,70388705577642	0,9990039410946275	336,48704392089655
29	987,641866766677	837,9505001331528	35,65820363555258	1,004544801222147	336,56046605671105
30	364,5147938741789	313,4362267933803	32,967423310041056	1,0035737608173148	336,4729626654655
31	684,4540584393435	583,6791111687996	32,46151423616112	1,003024340426412	336,20050613486916
32	535,9123379127991	459,2600209186318	31,86764186714072	1,000768372786957	336,930400902075
33	369,10015995874505	316,7056875343932	30,105896949988846	0,995838644178697	336,5303420502774
34	330,8355518063542	284,3611964951728	35,3783075414251	0,9969594247384269	336,47371433437763
35	925,4426798600389	785,5856705188887	35,829639179748426	1,003213528468765	336,4212654536377
36	701,5472163423435	597,8188082382089	29,455121768102686	1,0027499223562455	336,6527952772487
37	695,0826621368318	592,6977688183271	36,45925799697227	1,0020729528199945	336,65749380543156
38	405,70153257669904	350,20224867802267	34,32931370643911	1,0051228304685074	336,21319185971464
39	1154,9447088061208	966,8031031296202	35,10407735322951	1,0038569927444485	336,11937378139214
40	1110,8859937516286	920,2218263940055	31,07025507612599	0,9992255835051933	336,19673635166885
41	238,32784411652585	205,80870365301945	36,4540568479635	1,0013290190420605	336,162546222494
42	716,1266414856545	611,4648961101695	36,39105396663615	1,002288442205511	336,9837868395516
43	513,0981368256148	440,73790140579626	30,92116783948387	0,9970489734938969	336,3751788852058
44	964,7700839297727	815,9676537803689	31,161708374647276	0,9975061503565632	336,75253665315915
45	818,9267997535893	696,1056721844212	34,52221244420571	0,9972124099242325	336,82447188094665
46	1153,9313745783177	963,3458392108693	33,1787698629218	1,0022697203903685	336,7734719863679
47	830,3890620608329	702,6621035910098	32,8218958200365	0,9961727490021605	336,4683284724898
48	502,54778059535124	430,66143628333975	30,394357822139057	0,9948206661986434	336,17180722793626
49	527,128945496861	451,15601202847125	32,48971089004948	0,9973895204598129	336,10035416607496
50	289,0097247028197	250,15676065417136	34,71277189833472	0,998199850342226	336,54401778061197
51	831,5352865553176	706,930467558045	34,14727476627519	0,9945975041875331	336,9807397952637
52	481,05935141611747	412,9792755496858	33,97946102349823	0,9991207260044654	336,864768754141
53	260,1884809557053	224,3478481939208	34,54697685779183	1,002299718347995	336,58216215544695
