Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;497,1972235747631;474,5898756725704;33,279837503933436;0,9981122782165606;336,1496341666847
1;344,9292057319926;328,28420130716415;32,290914048040804;0,9977632129923568;336,57905860621685
2;387,41719443312826;369,34999141642703;28,99383266111738;0,9998284848559239;336,6452786223667
3;755,5842146893705;721,499836214933;35,542213049985094;0,9993810042971973;336,0534746351631
4;699,9794896074944;668,4153333530159;36,75839578694746;1,0015845043115825;336,90727106306844
5;945,5799740691134;905,2748891140873;34,75122256426232;1,000301251053283;336,89900710798383
6;461,1240213988869;439,73947201098184;32,211484572740005;1,000051421691481;336,44263567663205
7;311,5357401874815;296,10218750589485;34,0828160282594;0,9995239244310362;336,9218047013984
8;943,240433411144;899,8026660225852;28,001483505640067;0,9959900240171818;336,92528764498434
9;761,1688452429785;726,7916373130086;27,737689725856058;0,9971588371167192;336,5970988557768
10;473,5332118903935;451,5427036870503;36,2055294130534;1,0020325075246912;336,6290744376518
11;666,0168577438525;635,3110192068701;31,0237290679255;1,0022586816849246;336,3552734502948
12;795,0761858194164;759,9293368115775;34,64845458010183;0,9992478860369507;336,13105223133437
13;735,8511717954173;704,1050508114022;30,816349483093234;0,9984608125173671;336,6613625996847
14;968,6954804630154;925,5311415701467;32,77815064246283;0,9984602134832595;336,6259556265128
15;257,42332868231273;245,21947041134064;28,582688799759467;0,9998709903423996;336,1799581160468
16;1011,3064021752615;966,8941294847983;30,756499281139895;0,9964635096031595;336,74834515318923
17;796,3335770256002;760,5048800232636;32,69257617588477;0,9978085121087664;336,2276973787423
18;361,00409395121716;344,25021740221854;35,23009995790812;1,0001237262021636;336,3450422157542
19;933,2562047452443;892,5993145820037;32,38139052074081;0,9972430494824809;336,2950659808842
20;246,5857545258802;234,76969207022205;31,120316384363264;0,993039820154676;336,4960210167073
21;490,45139884023996;468,0119487136025;28,79357632100448;0,996740440611138;336,26733851893755
22;181,31870536035066;172,15176653812065;29,894796903322685;0,9999772010595785;336,3937149465676
23;722,0939390116685;690,4611327065679;36,5096470432033;1,0011406177634912;336,10280915023463
24;294,8417714017105;280,69139224377136;31,459460714782153;0,9960888831132588;336,49636014189275
25;530,2195142250124;506,31839126651204;33,870430755161635;0,9936830611494242;336,98913387874836
26;423,56955813489594;404,0722895884106;28,882870351926954;0,998305342257807;336,31287909743776
27;417,9899161368207;398,28291617081396;32,443756527170876;1,0014795853914489;336,1517654213254
28;897,4546172438071;857,7300299303796;33,793900970350194;0,9993385952710192;336,95832497387306
29;602,10516940059;575,5050068690217;30,18191199250674;0,9974855653909079;336,85398917175866
30;260,7054366017818;248,70916592837375;31,941499726143036;0,9974236611466631;336,1611745216535
31;644,8424940364843;615,5415684093801;33,657072637259375;1,0002585535089852;336,4227177095943
32;983,4765964760552;939,508359133212;32,28262137054128;0,997922053865171;336,6549757390434
33;513,6703635114422;489,53613153496616;34,29907605864133;0,9996298683383456;336,03620455109444
34;969,4320542975689;925,9356278659501;31,117104683113382;1,0000591763982272;336,14199512713327
35;764,4066309745319;730,670148156383;36,30647510375513;0,9997971343310039;336,4468327167747
36;978,0318766581807;935,9378703388767;36,66947957590611;1,0019034571063383;336,0058653026937
37;761,3736244940021;727,177875289052;34,07911520516183;1,0019482394376387;336,09163461504727
38;560,137024462445;533,9138320379775;32,37392388988155;1,00224803751788;336,9388380424583
39;659,7145467691631;629,6311797330603;31,771639499897276;1,0005467863611854;336,34491583474664
40;1006,7767864615312;961,8127464715678;35,24674321644147;1,0007867448253251;336,7420504472772
41;668,9750362499418;638,4486343335499;28,738651055690468;0,9984559460695791;336,9599896211365
42;256,73930316567623;244,3089320840344;28,12430340642277;0,9973492459189448;336,5021878468482
43;975,5467778093503;934,1315367651032;36,208632493202;1,0053350277878845;336,75616199695855
44;794,6919391290178;758,9899334951733;36,397043139209245;1,0047151709947713;336,6164047781757
