Calibre:;0,122
Masa;2,232
Delta X;100


;V1;V2;temp (ºC);presion (atm);Vsonido
0;733,2543967612332;538,7152147888596;23,48240445979451;1,001008789858583;345,2526510865509
1;766,5201624544464;566,3999744251231;33,116086040949654;0,9980008359656561;350,81421304407445
2;598,2750309238952;440,3614146509638;26,782979076883407;0,9998835926169719;347,16811917346115
3;1182,0835633892189;868,6432379054768;12,92691614982482;0,9955885493993466;339,05420410960863
4;373,57323483228873;296,21966346686276;33,14685955729112;1,0011689108052086;350,8318374501617
5;241,12015731659764;203,3015814514596;30,77396793336436;1,001432552959182;349,4702424777527
6;219,11480275422832;184,92985949352948;25,829103586816075;1,0038201932428996;346,6156309590053
7;865,1775595882706;631,1467758292393;20,35599882186409;0,999318744275449;343,42840829679676
8;339,49515449311394;273,54790693638523;35,799867832478526;1,0026051627478554;352,3479368858621
9;1263,3930021710237;942,257773225305;32,48099612619552;0,9938547678132914;350,4502906241314
10;419,1771387816751;317,6064003806413;20,35449698794264;0,9973415884696917;343,4275296553124
11;191,43986605302177;163,15056857305552;10,796620604277848;0,9989658989794827;337,7894475182317
12;226,6382698181496;192,70183519430842;37,31417843238722;1,0027594567077034;353,2103939629637
13;1225,2862137856876;896,2314036654423;34,05766855794985;0,9984400470129714;351,35306969593023
14;794,506861300106;568,6520648949784;11,480027683190485;0,9925886317855581;338,1957016305083
15;496,24870364847936;366,07858969157644;20,1998024162894;1,0026604520805364;343,33701421656195
16;626,7579460110462;456,22779242278983;28,298530953324814;1,0035442013132756;348,0441287299292
17;406,56553469427536;308,81771362934694;17,372365239413966;1,0011861384213903;341,67838970753024
18;759,3756416869545;547,8236632800637;13,591815877038243;1,007474270983513;339,4479901806924
19;509,0955630353551;381,35118005673405;30,001288164575385;0,9994075442647468;349,02572269702233
20;919,8380388527116;667,8138337394307;23,142181995822796;1,0006515794018775;345,05460055976437
21;763,9274999974456;554,4905876379952;21,475628425247805;0,998357187544621;344,08281845252213
22;875,730672845486;642,0773472489955;31,407045944288484;1,0041351317044362;349,83402891222875
23;677,8581710553058;489,63263338473485;19,17768669999873;1,004501002610709;342,7383494575892
24;996,861225091095;721,2099234007911;17,452893908867395;1,000749755106025;341,7257406225975
25;967,5550845989846;717,8687309090521;34,95623875279165;1,0026953781497971;351,86654136650014
26;739,2858602369091;542,9495007276697;34,40096761868659;0,9967071305527723;351,54933025926886
27;1168,9468252520603;870,9312765805087;32,180497763763526;0,999162281655443;350,2779657653675
28;978,1945839680967;734,1296018708882;35,0435396295922;0,9973082670217174;351,91638794220023
29;690,366443667221;494,0837674012952;16,899460910956464;1,0014600183511937;341,40018909941745
30;998,4920610909822;740,1078036008986;34,375748151697394;0,9972211378855861;351,5349162768347
31;856,111145336896;637,8713115881662;31,132105202450646;1,0019517556729916;349,6760858501584
32;549,449014175781;389,60228882830586;10,407887813291609;1,0028486540014065;337,5581455799633
33;638,280326832599;462,9593127465814;16,98441014520597;1,0045190269289603;341,45017981714614
34;794,2334565710041;589,3121103581075;30,50009275312442;0,9978096960098334;349,3127478285208
35;532,4703756514705;390,8506795537281;21,19510428641928;0,9978089649182924;343,9189723476961
36;1188,6089493741147;880,1869621258892;19,3848818663281;0,9984290055793636;342,8597904872709
37;1128,0506407653734;822,8304581371531;13,76799786785864;0,9975388429250533;339,5522572178011
38;315,3398819247538;257,36328567271283;34,64520419679968;1,0020778097074916;351,6888911368883
39;579,074318589768;433,84972869806734;33,59994852408204;1,001619875155276;351,0912251791665
40;399,48883253091526;306,75618910471496;11,472320111740885;1,0006306172221986;338,1911225542907
41;693,3093656593041;508,14222248123474;35,22087179906987;1,0006779924085616;352,01761836093226
42;1140,001641622998;840,7948725504664;20,223792464797214;1,0008974982509098;343,35105292251393
43;1185,9734499001179;869,6862750218047;11,84170888669604;0,9951980010397086;338,4105071381294
44;1208,5142284572667;909,8039788708384;21,248348149280332;1,0011109840566565;343,9500765622992
45;192,98470620002598;164,9290963790284;30,84951800278907;0,9960393419523201;349,5136758085738
46;619,684715735352;460,660684787478;34,902693570619874;1,0019196605715992;351,83596493809085
47;261,7587948985074;220,73538451028;34,510223096854475;0,9980849001092813;351,6117675196211
48;1101,4454795374722;809,0382675026581;25,33435384250174;0,9938625894462657;346,32872295113447
49;262,70994249437746;221,91630814837288;33,26441935654833;0,9989558072033111;350,8991573759429
50;1079,683745731569;812,6211972386095;34,84919509501333;0,9994757783490316;351,8054125269777
51;1223,148748595871;883,7576184925375;11,121999449627424;1,0013433918019576;337,98293119385346
52;503,00563462279456;371,0703313449734;35,62662622053375;1,0066803037822984;352,24913463598506
53;589,7352727266515;432,9311763708298;20,918851650285546;0,9985678304687248;343,7575447853339
54;702,4109489200129;507,92181388041007;26,408422267209403;1,0096865607744663;346,95127938873054
55;565,827353549741;414,7813348723034;18,848569729511496;1,0001926920928494;342,5453592286435
56;717,2442149019047;527,7072544519928;22,540322720668996;0,9982709985983259;344,7039671410767
57;1136,1931195461113;849,9331991077192;35,70884704875908;1,0055249994337523;352,29602984336015
58;1121,1424517599808;823,1098356777871;22,723194945216164;1,0022955286564614;344,81054323275293
59;190,68528594107414;161,85852994847397;14,8972217180837;1,0010419400508037;340,21978937609714
60;831,9895944834227;623,0858421677221;34,51110843658171;1,0012451643719291;351,6122734277935
61;686,3302802628397;505,492084740199;32,17633286549466;0,9954251585433785;350,27557675234897
62;556,2767635786043;405,6317834483059;26,705880013950548;0,9965701236208567;347,1234957761401
63;914,1872633271494;661,2237518637319;31,143956090673157;1,0014132742969017;349,6828952086264
64;278,52451455402456;229,02223274122926;8,436432247548566;0,9969506080755749;336,3826508178529
65;273,4051630830489;225,21281635722806;16,61605423558501;1,0021052714081118;341,23335765865306
66;378,6163771940237;297,78502230734614;23,211113447306218;1,001746145390218;345,0947361635375
67;272,21923928296553;220,82441068379237;9,887842195159067;1,0009612955546225;337,24846243649023
68;1190,7553637472483;889,5586157712269;20,788401712474638;1,002200493292755;343,6812903225877
69;1051,255420060425;759,5596557006902;15,595415696922828;1,0028125598274458;340,63186701914884
