Calibre:	 0,122
Masa	 2,232
Delta X	 100


	V1	V2	Densidad del aire	presion (atm)	Vsonido
0	845,6148650214064	800,4358398331539	35,73905965248497	0,9976496765768706	336,25565551524
1	799,7701629852684	758,0373478285021	34,76752914207577	1,001932098309846	336,70909021301065
2	797,3043157253272	753,6196522446172	31,08643068560906	1,0001133894738483	336,5624930404418
3	444,35804021996876	418,9864572635752	32,47477597408482	1,0021246735639182	336,7465811508826
4	989,7693853720673	939,3360770186725	29,170379355706075	0,9983343295261391	336,1009982150171
5	357,7946675336671	337,6808212114826	36,15177694175088	0,9992905136878321	336,2948554044107
6	338,53307802763896	319,0486753889541	33,71689635999718	1,0029166647860388	336,91510271436323
7	522,3026245400878	493,8255394457559	28,663814050304723	1,0001951363268622	336,0889127580086
8	356,23498151895535	335,3615322974118	34,94795203170128	0,9969097512160858	336,6817620283844
9	1057,9405858104699	1007,3586193838125	34,81071749215431	0,9988810768680783	336,3117787711265
10	752,9069126149709	712,7054790905238	32,2901299656952	0,9962002425915962	336,73396696446133
11	960,2505716896742	912,1394963320131	34,85467644739214	1,0020463618446709	336,67246400981315
12	591,896816019009	559,2342194751296	30,35402739146275	1,002860021583591	336,7756955144688
13	195,79518793677593	183,70263821332898	28,156907804201467	0,9934069697014877	336,52337689190983
14	977,7059232029225	929,2019370005477	34,47084088299499	1,0005984628789903	336,931831124726
15	728,8456840383906	689,3610925361577	29,67809172124555	0,9974600300929635	336,66362609888887
16	563,2533209849721	531,6901569206741	35,584218264973686	1,0026491442402312	336,1783458659172
17	401,42921115391096	378,85133546390375	33,909249919185186	0,9988819198207438	336,6963087748534
18	986,4724095488647	935,7248118904766	36,49310111632116	1,0076992770477506	336,46868911399037
19	908,3873945771884	861,7712892264256	35,126477343440456	0,9975483886551488	336,1086126221483
20	639,9397103134119	603,7611557464619	31,37765813551482	0,9981109138680766	336,7196012309329
21	593,3563640093653	560,6712609275298	33,479381832650574	1,001631917214123	336,1856140499308
22	228,27804725440816	214,72459698227092	34,84372600525256	1,0024135187993555	336,70460808213966
23	186,9350040656975	175,38914441246834	31,04032336156149	1,000223492564836	336,12283297579916
24	501,4847292241201	473,42746149149343	30,913491147522734	0,9968692004689857	336,6583037553641
25	536,5644327171725	506,8228567480489	33,362058892140396	0,9999579392284627	336,65136173475173
26	479,89929981867334	452,98723431110585	34,800641044015606	0,9966108370473132	336,2057640500939
27	598,3608645027845	565,7091430138627	33,573480691562	0,9988825045132667	336,1032899114483
28	349,48852892227023	329,0410443739953	32,88102677374292	0,9967707988390312	336,19216482336805
29	511,603577568108	483,1503117070172	29,204929288449932	0,9994913959499651	336,23858185832967
30	1094,99017823006	1040,911643024294	34,78583738069136	0,9985229838070107	336,17790247342856
31	299,62685077976175	282,3880636134728	32,04321359837388	0,9991897639702125	336,06913583026636
32	628,3624134280016	593,3516773059408	32,20024738936638	1,0017732596648452	336,60450165589407
33	1025,381128105872	976,0076965615418	34,88905197560973	1,001569921867043	336,6661462074972
34	995,4195682969827	945,4803177963319	32,63794294037206	0,9960333651902992	336,4454309853118
35	651,19139258961	617,8157831427335	32,652222430806376	1,0008432289641347	336,98933721651764
36	245,97548441131374	231,5200220591978	30,33772343456519	1,000206142020401	336,08447872110025
37	916,9304589576435	871,1410474805595	29,93929009559656	0,9983235133698755	336,20920012529933
38	619,9445589597829	585,1458015967273	36,895432938740385	1,0023305331647092	336,0583200744872
39	561,9146011706898	531,5481906197053	35,53667117416853	1,0053123244639648	336,3853551959485
40	487,6453436831532	459,50721968943105	31,35196028381506	1,0050419341217942	336,11140724101296
41	402,716259873698	379,53160782728054	31,043740987456715	1,0023944606017057	336,0704030732277
42	894,9038678805288	849,0413695981553	29,729388208368164	1,0009860516259141	336,1033929721968
43	716,8678406864732	679,5858197719409	34,75603032631955	0,9995463035582416	336,6143783867631
44	1002,4680362776521	952,3928089384149	35,66701467006766	0,9977359800346217	336,74391337300784
45	341,3517651201604	322,46540626050546	34,65918044385097	1,003315697951685	336,38265546615753
46	1096,1579674947243	1043,1976206056142	29,035962919634414	0,998304349533402	336,06554818225254
47	833,6346379316881	790,6713164310993	35,625943863417035	1,003450360691542	336,2710900089725
48	246,29736036515476	231,91529027983012	29,21542765090743	1,0001041273128877	336,3196196086603
49	433,7790188960701	409,4303127737979	35,13128475260612	1,0056619101587474	336,80068957638076
50	884,2934593373819	836,8727712053177	31,704758883566512	0,999266262130358	336,5583395958943
51	788,2974301840087	747,6056057054558	36,17190522309676	0,9997383875798453	336,4243481837579
52	271,9890944656757	256,1985181953149	29,640232675856737	0,9973885735705931	336,2926676863584
53	245,62959077610492	230,81224945030857	34,77901382132808	1,0043990527465714	336,84940077368435
54	421,0223974327104	396,71734131717136	29,50589022010655	1,0010967585123078	336,0263751209461
55	949,9534512429499	901,8034752493298	30,456700084843987	1,00085761562655	336,7809982838459
56	310,08776675584124	291,259154804824	30,233185220413816	1,0035386567232123	336,85328314492716
57	330,5320554897779	311,45432136971897	34,925864505337415	0,9978233081825851	336,8876752857331
58	1048,886851743183	994,5778486675362	30,202500021804894	1,0046968357551855	336,1623202169793
59	708,3756128610697	670,0869563077723	32,9461420958001	1,0022042455691897	336,5493826187566
60	717,6499976892461	678,5770277211069	30,720177252004248	0,9995760694384601	336,3737422534656
61	858,9772494666541	815,2416490027084	33,62763735857055	0,9977999246949597	336,54992417657274
62	1062,916908087565	1008,9781307915	31,811814089530174	0,9989196779157956	336,6272463565616
63	556,753165104179	525,5820705353441	29,196606714700863	0,9966814144523659	336,7886696054821
64	310,33791205452684	292,52594559162486	36,69598866935536	1,0011134074980186	336,73309189359037
65	1047,961376950409	996,1149916823504	31,866086038254707	0,9955587246536791	336,6729828751147
66	456,9958114149638	431,33821352660186	37,068135225844856	1,003111487460201	336,1005536528735
67	527,0705509267036	496,72480396193356	35,11550320438329	1,003418559563267	336,24930809331363
68	811,3437477028865	768,6984319853377	26,72768957581684	0,9919116598796112	336,30071338417974
69	991,9328944278923	939,6385713804004	31,172041986573106	1,0013433930150333	336,0197719311153
70	436,08006797589127	411,3437707250095	30,99640089585364	1,001433408360657	336,7649516975861
71	846,7042470597535	801,6089063433512	28,947634630799314	1,000167534248671	336,5589603026404
72	482,6771916493014	455,23037295884745	33,529930426611315	1,0026093254204775	336,16596476762976
73	492,7777270765298	465,00263226236575	33,86952848219482	1,0019485603952771	336,1019594608089
74	1065,385949626363	1011,6724406797766	34,976423449621166	1,0011162303295411	336,90196570199544
75	985,5890465427541	934,0766823053874	29,375773050658722	0,9946540782665946	336,8834156888241
76	799,3678544225786	756,6168664553495	35,503028560776954	1,0041925658601285	336,99879037642734
77	750,7557708810405	711,2656936966403	34,370413871224855	1,0012532928305145	336,448335063266
78	1090,8050958030897	1035,7672582006032	29,939172838058596	0,998798733872139	336,98983264821527
79	965,1023736374483	916,5066606382239	27,503601209965268	0,9955608870915054	336,4254550299109
