Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;1033,8145705523166;970,8004307925389;32,158178046903856;1,0017400510165995;336,63298003753374
1;575,3231156343936;538,7972848704608;30,14976337677382;0,9999570756285294;336,29807442989335
2;792,8502373732675;744,6803685532826;29,56015354456008;0,9987114197237305;336,27136758894096
3;338,7843110696863;318,0174136426973;38,14549302757854;1,005669128265573;336,5793894564404
4;846,9345648593419;794,4952643392937;30,45168822588687;0,9972738878364272;336,1906094642683
5;872,5438931828116;821,3188018087842;34,370010023152645;0,9988225183579121;336,7674463913131
6;783,5086623593993;735,8831959611437;36,15674137830547;0,9991158786306931;336,98689150787175
7;293,2790746066112;274,94402864052984;35,04700885840782;0,9996369617569489;336,77099019905387
8;436,15947342929087;409,1135951046905;32,60602174219554;0,9978087780977797;336,4053934746249
9;347,74514309100977;326,5524420953629;34,50905401974563;0,9996599122420252;336,11251461330494
10;369,96491073840343;346,64186962432404;30,349374199130295;1,001988138822094;336,1227361944503
11;954,8264300669541;894,9682218718142;33,5238393485335;0,9959714353891888;336,35804233345556
12;405,54312706330103;379,92486857650357;35,92109371885908;1,001439903377275;336,81866171588285
13;616,6533898130336;577,2543756010392;33,23106908515098;0,9943985392663793;336,2585481265504
14;1053,4053937063723;989,2766435000924;29,950310317337937;0,9974178088237471;336,29841202235167
15;1093,5734856445479;1025,9777607701662;31,032647096723338;1,0015256765994285;336,3634877078301
16;389,79143245666256;365,8751733185839;29,186880771334245;1,0016233565572237;336,2836148248214
17;815,9000894034557;766,5955433785782;32,65059053267623;0,9967144267010718;336,63228442657504
18;1025,4384795164399;963,4185474926351;29,36409231428678;0,9949961594049207;336,8719316904245
19;393,92328018293233;369,4994265903497;30,168104403602626;0,9998881490639554;336,9053979969793
20;496,7025787079596;466,0336747613729;32,30205309668213;1,0003713411443576;336,05275703471017
21;427,594102153719;401,21782050970336;32,47920304973928;0,9994452093978123;336,1154172870352
22;698,0391593789717;655,0445604852551;35,324914765865344;1,0005385077495899;336,20578870696977
23;518,133608437515;486,39409928645654;34,01193182345071;0,999287392638775;336,1458764483324
24;1047,8428517479508;983,9500485929676;37,56984130385217;1,0075966768205409;336,0871446153732
25;189,1010176222171;177,6213247585443;33,122434319399986;1,0024788758111853;336,34557048314673
26;1096,9299835835914;1032,0690849787743;35,212112321512166;0,9977975914328094;336,39586556563916
27;830,8802587027916;780,3487630599374;36,20506521522151;1,000343742093679;336,9310636426917
28;987,7395717750762;924,9981129195844;28,45712119444238;0,9984176021240141;336,97588301009176
29;554,6810949170033;519,6117941669268;33,34713594793368;0,9977512137849058;336,59413044274504
30;815,2883931053999;764,6622369317032;31,256731667489646;0,9997705132823831;336,1782898108474
31;302,6584180526926;283,98429611087533;32,922349795582306;1,0020234888611432;336,75902324898414
32;918,2541327530746;861,711753963483;31,546972107634417;1,0017608952101535;336,55538867664836
33;1037,4907944885342;971,7674035501161;31,670637651486516;1,0019242058553046;336,75437144948467
34;1052,7111030457954;989,4781021090382;37,035001975673026;1,0033035014865004;336,57843553702367
35;526,906658393964;494,62741525482016;31,854934035283463;1,000222298908501;336,6250935266423
36;728,3655340575597;683,6808617418433;32,7019452344108;1,0020508108064394;336,0251830941429
37;888,120652078839;833,4180161452197;32,98850939402962;1,0022839259288903;336,33256135841134
38;931,9892411453366;871,7737515347858;32,4247866206137;1,0004386246237338;336,2155303062345
39;365,2880129572474;342,52662686205196;33,156890739728;1,002391091426436;336,13421334623905
40;591,4006141496981;553,961292080811;29,9017510636059;1,0005210125066781;336,3587122700269
41;616,9058827082905;578,5315377917003;30,23177858014418;0,9972863354618899;336,263600573552
42;176,53992175490828;165,32205355825732;35,83339987483993;1,0038472690542697;336,05722322047586
43;997,902748380017;937,1589490002356;34,86691516100183;0,9987144825301005;336,89318379015543
