Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Temperatura (C);presion (atm);Vsonido
0;543,474411874839;509,59171463870035;32,10771157154687;1,0023546383712132;336,0825491553021
1;521,3583710652838;488,8435587930079;33,565090961524845;1,0028992016088643;336,1262386544587
2;1012,2179470409485;949,7975896108537;33,52127700114977;0,995925756140702;336,5787229968965
3;939,875565801293;879,5672611265901;29,29809378820829;0,9972361345477017;336,5126396277589
4;792,0276602126028;741,6965580566125;32,457791087413284;0,9983694340081751;336,15334766543
5;825,8405315896861;775,043072402293;36,06136027190962;0,9995935410835262;336,5631482775713
6;962,0997005316987;903,2438100197732;32,046127292186725;1,0033904894188423;336,00733496815604
7;641,9297659171758;601,5532582286645;32,44616036053242;0,9990179168271652;336,3900748450639
8;751,1038786980268;705,8366700895754;36,484479729278235;1,0010530464281915;336,3315447010047
9;617,3185597432126;579,3775723317611;34,85150261494351;0,9974084462627425;336,0437396160479
10;232,83717578484678;217,2990227342443;28,609595980687004;0,9979351106541167;336,3168878102009
11;1093,8760583914263;1024,2992906512495;32,98888632229648;1,0026333418314712;336,774633337384
12;701,0808300038668;656,7907434000156;34,43161446390104;1,002758160821731;336,41395757121273
13;1036,1897623174561;970,2690048582405;33,05647074644355;1,000457506391581;336,26730916944064
14;740,5122638823902;693,6577768170164;29,552315845774956;0,9958410228321853;336,5733463833638
15;394,78205994596937;369,3904881936325;31,376902691822238;1,008981056792063;336,379150685714
16;690,9915259734315;647,5823012613063;29,26079264632841;1,0022717287310068;336,85843459407863
17;182,620060815927;170,17798504827385;34,446040718925985;0,9992030466608647;336,00313752092984
18;684,8476774825655;640,9491426218266;33,065295437307896;1,0054740928647663;336,60468214006266
19;870,1935636043521;815,550126794445;36,319676881106716;0,9997943945631637;336,9624949342605
20;203,38759430226116;189,76987816291313;34,63328058561058;1,0025105289626166;336,3706821366196
21;690,2991586794088;649,6630747462294;33,278445476819456;1,003583451323303;336,9855483621165
22;214,05486041460773;200,07409873155996;33,77800788597301;1,0037482044445132;336,5986711733175
23;573,1679776566623;538,4243904202658;32,67361004280707;0,9984222304121926;336,1500439474095
24;372,14126350427784;349,1415989059151;34,37310460394286;0,99634402536248;336,2101346647281
25;924,6103552510207;867,7796445556295;36,69847797135367;1,0037366714630358;336,7796583358891
26;914,944201386263;859,0360384831523;34,88452864401529;0,9998502582962445;336,0777177940886
27;403,83879417213285;378,00797475622784;34,22645761468499;0,9991126825621766;336,96994657350047
28;1012,3387041455217;950,0117496122771;33,258793196346744;0,9990174731415294;336,71345996453346
29;517,2288524061103;485,72152268044545;32,11323844186188;1,0025075419853022;336,8993420809251
30;196,7423467923522;183,3980327362805;33,239662130079466;0,9965473139982066;336,7909935788433
31;881,3328734601623;828,112615082628;33,126594134155255;0,999834989874345;336,77207211580225
32;543,3270120446088;508,93041643044296;29,413964044940542;0,9972342354461872;336,88072411433865
33;757,170067829535;710,636916169579;34,71878257192668;1,0009830162716862;336,71019594803903
34;359,12689875637517;336,63269665821946;29,124250508757427;0,9974692768461648;336,9881219039937
35;611,5519227213875;572,5244476477495;36,68910705940539;1,0025229177238795;336,6393736841587
36;223,4746227380479;208,44789814622686;33,98014923544662;1,0048853016711286;336,43299622490457
37;954,18596733914;894,6931893555768;31,873898797306197;0,9989611705214985;336,70213411265314
38;769,3130889757654;720,0925929272244;31,68588004126815;1,0024212362361131;336,6991765802193
39;469,87631864579197;440,0629438869532;33,70279748158754;1,0016410788238097;336,26525807388686
40;803,529854276606;753,1682856794595;36,16493500163398;1,0046416795465942;336,48804189860783
41;534,1583673680176;500,8806926236124;33,96124627202033;0,9963965156377533;336,0657381119738
42;247,50833443135392;231,61225999638603;35,08788711079637;1,0027287450569866;336,29322629194525
43;1025,6860634648199;963,886913188454;35,191181107958755;0,99681108802702;336,97059353618954
44;706,1376269852026;661,2311285375813;31,718934657040677;0,9949424290574554;336,62698139689985
45;754,1149655806;708,522414829235;34,39030646677463;0,998901765116688;336,743269308291
46;1037,714606787976;971,6003810300823;29,897757738072187;0,9975611440462708;336,11530218327835
47;1007,4636442152587;945,2069755576758;34,7505271791415;0,9995315857996351;336,10965979961827
48;899,5917794787011;842,4963352592328;30,274362948966825;0,9985439345155649;336,6486300441343
49;475,7191604193589;445,97837248762437;36,50383814840541;1,0008750801230837;336,90860207687433
50;1069,103515003982;1001,6027681095978;33,341757801480696;0,9980156225209061;336,6616177785949
51;1041,2941559115966;975,9995434826085;28,270094161071427;0,998229805640594;336,07772518109886
52;742,986219574635;696,9544651000799;35,067510584624415;1,0035486953676174;336,0049949451528
53;421,41193013299704;394,1017859797086;29,237693179655935;1,0008134755506888;336,70767364135656
54;993,3988203019017;931,8173606692594;28,937972027296667;0,9994662985953544;336,6974338072887
55;813,818628974452;764,4483162466505;33,55303153859194;0,998845908012906;336,07068969497175
56;727,1981797431199;682,2905316910983;33,26278549458266;1,0010786274843715;336,3971890067037
57;904,0999850477095;848,6889909205655;34,93192258046315;1,0042595808859394;336,6660888891922
58;750,0091631653191;703,6405471577326;35,69242490963728;1,001086405951134;336,55286014410206
59;898,9063545619209;841,771517856493;29,820549564686246;0,9995248324542582;336,79177768142074
60;578,0958321969897;543,2343307549718;32,67302485550931;0,9975130370735094;336,4769537897389
61;810,8571019154875;759,9061131326936;30,820765825938167;0,9992431294785951;336,5952509106266
62;679,435850109663;635,1138076239334;32,22905863492673;1,0000946975608718;336,73170042157227
63;483,506023915996;453,8463507645499;33,828213722941484;0,9998587561748112;336,8710866734513
64;210,64791477250702;197,11744466907498;37,808116293990736;1,0066641880786735;336,219272309273
65;930,7145189265292;872,5777347931597;36,081154223692806;1,0026246371440188;336,1686248971848
66;992,2967791316912;929,8328569829616;32,03821578955967;1,001621797650793;336,25825227102376
67;296,3000402881602;276,9979822349427;33,549999477337565;1,002069734872101;336,909610261287
68;837,7621271388485;785,1412438476415;29,00802715772818;0,994741712975587;336,77969693137675
69;588,6009496532265;552,4700627813354;35,48291146146039;1,0015753850414169;336,91213794162667
70;282,91512155199564;264,96369547315135;33,48143274509226;0,9962273276141985;336,9088839234091
71;383,9443612697005;360,7224781165693;34,63265899163889;1,0037222163986061;336,2001855961494
72;622,5169534591134;582,4721717912125;31,87396297857083;1,0009544120849747;336,08468394061236
73;722,2828668282666;676,8081661479466;34,66659790459994;0,9965433671555232;336,9680657377596
74;1105,6399270641139;1038,9230649404833;37,29707111373813;1,0034649817245271;336,53607306286426
75;202,44340064455272;188,86754292429075;31,392919299877462;0,9991450967933851;336,69468264793045
76;181,09415183554202;169,3333688221547;33,402173336618034;1,0037414927206447;336,72893005119795
77;468,7988929187823;439,61044339251015;33,78836581301613;0,9978171588045971;336,9731928550187
78;338,75563350587316;317,35640359622056;36,062698090190736;1,0001061518203354;336,97622220549357
79;569,4895769452369;534,4841012482136;31,805235393130488;0,9989785156030758;336,48983579819424
