Calibre:; 0,122
Masa; 2,232
Delta X; 100


;V1;V2;Densidad del aire;presion (atm);Vsonido
0;196,7492472833553;184,53354226235385;34,53472995775462;0,994553884692323;336,4080454608412
1;712,263694007625;668,375155499908;29,16701167399242;1,0007097651491654;336,79254887960104
2;518,8600318532344;487,8933919132602;36,11670916604788;1,0014103771097778;336,03647367701075
3;859,2107381743232;808,0052069896043;31,6015766543905;0,9984970707651771;336,7191124358283
4;1026,4421275568004;964,5984397201593;29,54787303156519;0,99407288715259;336,87766496400974
5;651,4960860045029;610,8956590194617;34,921155677853335;1,001060555680103;336,21411897732196
6;506,25933136907605;474,3578378831323;35,61432414380647;1,0017894219778714;336,44249426136986
7;1083,856444986071;1017,7035078662129;32,98080599927147;1,0026059608981563;336,1520039854633
8;524,291952955634;492,0550786561057;27,559366274190836;0,9963361912080192;336,54661875607684
9;759,8671748228488;712,9868026152818;35,63470862959281;1,0006827135203282;336,4935129060258
10;1021,861120892449;959,4831687871792;31,374064594104595;0,9994941780792138;336,84925111100006
11;790,8436869094977;742,8430767301096;29,05950856392718;0,9971883121053757;336,85967618207843
12;913,5934207905682;856,3057030093223;33,605230463501755;0,995569074939919;336,7335661456812
13;919,2819135245863;863,3263713704398;31,622989373077075;0,9993024386492051;336,86608729412
14;806,7076014937758;757,115173686407;35,07363712678887;1,0041349226955405;336,8321143213643
15;828,2478277086536;778,5392130640746;31,039599879789762;0,9971103168387578;336,32806158611965
16;900,7656707456491;846,3130148621948;30,671601611720746;1,0004697040327664;336,2300177266902
17;228,8152202557384;214,59197626901587;28,869522851589863;1,0008671165847112;336,6230570301508
18;537,0417669589826;504,8145325326616;37,19998565904797;1,0031134318204897;336,8628812414106
19;460,3930231827462;430,68403986635053;32,14941113471116;1,0029248037393084;336,3881316840532
20;937,2303598195219;879,2805759106645;34,605666617962925;1,003004886735829;336,56414183967985
21;331,3910966025949;310,92836396548427;30,19426505842057;0,9939800830809914;336,2102374718989
22;418,49721416601;392,60186083150614;31,172722146239835;0,9961852668809903;336,71033917136305
23;570,3463113605719;533,675568976302;33,04158439823385;1,0006901286579293;336,0233763297941
24;284,94625183577364;267,8485349692762;32,39718128248779;0,9994623007556463;336,7523081880441
25;278,82815364822216;261,40857561085977;33,83747687052107;1,001224033773862;336,85457780849305
26;548,6129922709406;514,9910236467313;34,37651118701285;0,9988678021544333;336,71138997026816
27;936,6034982580912;879,9632566384302;33,10349766829478;0,9981866212974523;336,55239746887173
28;267,8208165149723;251,77111288917615;35,3002685245649;0,9977284722812779;336,5648575495096
29;990,3327782647998;928,3605648782952;34,81078189873227;1,0006016750344602;336,01436591229606
30;203,4475342491327;191,08527816126107;31,889617500973998;0,9979348338570456;336,6502187138649
31;405,27254933596305;380,23555484718963;33,45846568155872;1,0050675903024444;336,3826722690566
32;237,3643377969184;223,13450466547067;34,179165479922574;1,0007920629619225;336,05080820801976
33;339,4771820911837;319,1827119040748;29,976511347453084;1,002804010037137;336,58070883079534
34;272,6671538353436;255,5695396319096;29,654456923517955;0,9923281023696294;336,3287475648452
35;216,06701506765472;202,95713701308432;35,53036212943806;1,0037735210620282;336,2739830643147
36;944,1151245471041;884,8532788179178;30,249753725920527;0,9978718927086866;336,1506594352791
37;262,50028464655725;246,40993234524345;34,30312388983788;1,0025034032938163;336,5227132385225
38;1001,041168938993;938,366705814605;29,210559285137663;1,000289092001194;336,6420378365802
39;920,7310527431823;861,6887293691664;31,94880013288099;1,0045796121589272;336,7475501929632
40;499,4151758316819;468,3940756843337;28,60592792248832;0,9995029378504452;336,09833862906993
41;910,8811492997224;853,0042810417151;28,143758940933594;0,9924044569869769;336,8049496599912
42;987,2508961190005;926,2247255503329;34,68085489310994;0,9995700982853837;336,0638616735523
43;523,2014602423402;491,0602421903559;31,229951434130783;1,002676481703098;336,98937453374214
44;1089,4412362827172;1022,5747172215841;32,90259478125506;0,9946352128718561;336,3104501752188
45;628,5958819384578;590,9205735023697;36,504200740952115;1,0006174935995653;336,5401650123958
46;900,5614033303821;845,9805913689811;30,261725308108737;0,9965896236768845;336,8983737753633
47;221,9686184971398;208,33119688316702;33,15061194373476;1,002052039901167;336,12367065557663
48;1001,3438459188142;940,4308537001309;32,23280203448843;1,0011722904859288;336,2325063283546
49;912,8363452316675;855,7678259128869;29,3761122541178;0,9992670282284137;336,9602337215016
50;440,2267310133265;413,07406880846423;29,334458052923367;0,9976422851886384;336,5709661896908
51;181,3313181401533;169,9973712268173;36,00711978066897;0,9996228427886373;336,30732639289783
52;541,4785781005435;509,1772272264306;34,70018425712141;0,9975101972238987;336,85908663964693
53;548,7229432640141;514,7965927889521;28,95396202805847;0,9972291995859593;336,72885135520954
54;939,5546557641262;883,9739451004268;36,54028933266437;1,0017103031491668;336,25450218959287
55;935,235691996251;876,8261944038529;32,53845540704265;1,0024279469347748;336,6256973888267
56;795,576899599737;744,7910587370915;29,72940710991577;1,0013740263504556;336,24741698296634
57;681,130143472965;639,8805717848458;32,39851258965251;1,0022154473972749;336,36448732403284
58;869,5940486049963;815,2940467485073;33,29243259953432;1,0003717812150346;336,4990637665106
59;767,0557473395198;719,8419664619058;33,476301515679324;0,9989823400971202;336,4005260399222
60;448,4404185097601;420,4118778871441;29,36766955561461;0,9966585126717935;336,4738855350549
61;865,440081920998;811,3056155669756;31,475925903109612;0,9981716852945628;336,43398585002984
62;484,6259353829909;454,976165608087;33,60983960562771;1,0011700587149015;336,42612249261833
63;877,5368312270388;824,6117345751292;29,560161398570983;1,002452776935119;336,23777786711537
64;546,5168975071474;513,9229698665158;32,67545290307851;0,997392326453061;336,6801314205269
65;983,9832867171916;922,8366698325161;36,07849686718782;0,9992696000709858;336,83683479594066
66;446,3489402624681;418,7055529043697;34,47691207668191;1,0051120661624493;336,2344523926162
67;279,54304413163146;261,9059054526967;33,41792730612008;1,0005814552493193;336,9289971671182
68;203,93299906846462;191,43341741993729;29,459087955443067;1,0007643485473046;336,9068064527325
69;514,7855460855988;483,77072737339154;37,63346956706346;1,0055277741545257;336,1313794421543
70;467,2257501960218;438,83745327731305;36,604597493840686;1,001198578289481;336,6567131678432
71;241,44124608284923;226,3104872827715;33,08791301227791;0,9999385583385542;336,8139109750012
72;336,29271962294507;316,04190554547625;35,448097740482865;0,9999026641642;336,14306829444223
73;1004,157387039565;942,7832683955944;27,70903826315748;0,9969120968295824;336,0521340478769
74;672,0573969766913;629,7443148256752;32,806753594946656;0,9948839009684718;336,7557161416156
75;1086,6788521435913;1018,7850614860844;27,34524808273943;0,9958595164872829;336,87318060472313
76;703,8254060569159;660,1206171461224;32,09416237618461;0,9995574222470894;336,18445148269296
77;1039,072215017646;975,9405981313214;33,562629016490575;1,0076983454545552;336,76130457563556
78;710,0872065099672;667,7922488661443;34,13496218067553;0,9940850345407982;336,44679164682685
79;427,1163067230417;400,7590855005484;31,863590094150425;0,9970470555039742;336,003657549533
